,y_true,y_pred,Site
1367,2.2019,2.5301831837711357,CamCAN
1368,2.5934,2.553723565622311,CamCAN
1369,2.2092,2.147990130581926,CamCAN
1370,2.0872,1.6756625677289945,CamCAN
1371,2.3168,2.471136597529755,CamCAN
1372,2.4839,2.6018677304237414,CamCAN
1373,2.7466,2.179994547684976,CamCAN
1374,2.1257,2.3416849106166184,CamCAN
1375,2.5066,2.6693640294164087,CamCAN
1376,2.3728,2.183158060209258,CamCAN
1377,2.8379,2.6397795190762317,CamCAN
1378,2.3354,2.437077434068266,CamCAN
1379,2.1755,2.07251803255011,CamCAN
1380,2.3389,2.0957512761985075,CamCAN
1381,2.3374,1.957570874642195,CamCAN
1382,3.6232,2.7808447851920794,CamCAN
1383,2.1217,2.6159122462946804,CamCAN
1384,2.333,2.760669191566075,CamCAN
1385,2.3623,2.37139543208413,CamCAN
1386,2.3975,2.634491257721446,CamCAN
1387,2.0228,1.8996145988178048,CamCAN
1388,2.0953,2.1987826919771316,CamCAN
1389,2.6706,2.1336181983811686,CamCAN
1390,2.2864,2.0848846847004494,CamCAN
1391,2.0894,2.0521553227739595,CamCAN
1392,2.5738,2.272634369811068,CamCAN
1393,2.1761,2.302791999944299,CamCAN
1394,3.2117,2.4967089287268314,CamCAN
1395,2.1716,2.257421309392436,CamCAN
1396,2.1353,2.1577596833318466,CamCAN
1397,2.2703,2.5454786416078043,CamCAN
1398,2.7793,2.4875861199663643,CamCAN
1399,2.3013,2.249823774036348,CamCAN
1400,2.8747,3.019784793249585,CamCAN
1401,2.3686,2.257012237505549,CamCAN
1402,2.6596,2.16048280418111,CamCAN
1403,2.6205,2.4707659730116682,CamCAN
1404,2.0923,1.9284975143519372,CamCAN
1405,2.0832,2.029154325456569,CamCAN
1406,2.8022,2.6545235096492483,CamCAN
1407,2.445,2.691930977228561,CamCAN
1408,2.3588,2.2715891112308197,CamCAN
1409,2.3663,2.431840364224602,CamCAN
1410,2.1068,2.0077394474163635,CamCAN
1411,2.335,1.9845264844483679,CamCAN
1412,1.9923,2.30028016861008,CamCAN
1413,2.465,2.7189219751845535,CamCAN
1414,2.3225,2.165752590768099,CamCAN
1415,2.1046,1.9970569528356499,CamCAN
1416,2.7649,2.6447854975774354,CamCAN
1417,2.7673,2.3966752010041956,CamCAN
1418,2.1098,2.3197407985007317,CamCAN
1419,2.0325,1.904465032382475,CamCAN
1420,2.4034,2.4107521726672583,CamCAN
1421,2.2943,2.373237786466035,CamCAN
1422,2.4564,2.48416043303758,CamCAN
1423,2.1447,2.5723324019911518,CamCAN
1424,2.0095,2.1930485549393115,CamCAN
1425,2.2641,2.190518200589424,CamCAN
1426,2.4585,1.9825343361418617,CamCAN
1427,2.7108,2.838057206642194,CamCAN
1428,2.333,2.2540437313807367,CamCAN
1429,2.3933,2.508622741869874,CamCAN
1430,2.2356,2.470682118422963,CamCAN
1431,1.9635,1.8665554904696815,CamCAN
1432,2.2301,1.8670196436432978,CamCAN
1433,2.6,2.726791904890227,CamCAN
1434,2.5734,2.5568159494291898,CamCAN
1435,2.2956,2.5041692337797405,CamCAN
1436,2.3483,2.3111227516775377,CamCAN
1437,2.229,2.1929896088212826,CamCAN
1438,2.4412,2.1329535389149465,CamCAN
1439,2.2447,2.4864533705514984,CamCAN
1440,2.1833,2.1268202765917534,CamCAN
1441,2.4387,2.6101895072426204,CamCAN
1442,2.6947,2.266144937784964,CamCAN
1443,2.7729,2.7844532868215293,CamCAN
1444,3.8962,3.1105721836130793,CamCAN
1445,2.2042,2.2024070558863884,CamCAN
1446,2.1193,2.397832115515919,CamCAN
1447,2.1947,1.83098663088305,CamCAN
1448,2.2888,2.4635070371944696,CamCAN
1449,2.3117,2.0055557101624686,CamCAN
1450,2.6032,2.6112237587417546,CamCAN
1451,2.3156,2.284477561213213,CamCAN
1452,2.2499,2.1959465847639654,CamCAN
1453,2.4893,2.2481330057648528,CamCAN
1454,2.8542,2.7968779338421363,CamCAN
1455,2.3045,2.4669083698665437,CamCAN
1456,2.0534,1.673606700143,CamCAN
1457,2.6621,2.115986001466321,CamCAN
1458,2.2597,2.1185807110659596,CamCAN
1459,2.4514,2.729090691798078,CamCAN
1460,2.1754,2.43541146383365,CamCAN
1461,2.7695,2.84379252843419,CamCAN
1462,2.0532,2.0594149811146947,CamCAN
1463,2.3074,2.4428064431092817,CamCAN
1464,2.1107,2.156294171966284,CamCAN
1465,2.0822,2.3709308647397274,CamCAN
1466,2.9565,2.9473570286550244,CamCAN
1467,2.1863,2.244031671181423,CamCAN
1468,2.2853,2.6216816804562044,CamCAN
1469,2.3492,2.3706642802382447,CamCAN
1470,2.1996,2.4381187520554652,CamCAN
1471,2.3421,2.329867365983037,CamCAN
1472,2.402,2.7728982945508918,CamCAN
1473,2.4122,2.4545665273774904,CamCAN
1474,2.391,2.305188384422509,CamCAN
1475,2.1133,2.033888358144969,CamCAN
1476,2.2364,2.426784995585939,CamCAN
1477,2.4475,2.7467326335973605,CamCAN
1478,2.1536,2.366128600346391,CamCAN
1479,2.9864,2.783600731482772,CamCAN
1480,2.6539,2.9055869649644577,CamCAN
1481,2.1833,2.2895498296487595,CamCAN
1482,2.6291,2.46954948172258,CamCAN
1483,2.3809,2.5371014244746224,CamCAN
1484,2.1085,2.362165802401327,CamCAN
1485,2.2042,1.975379945113129,CamCAN
1486,2.9421,2.3286518523824515,CamCAN
1487,2.3625,1.968215655092315,CamCAN
1488,2.3784,2.2759676647554423,CamCAN
1489,2.2498,1.8047011269449829,CamCAN
1490,2.1203,2.2959273310247053,CamCAN
1491,2.1459,1.829675956629688,CamCAN
1492,2.286,1.8892362371621174,CamCAN
1493,2.3524,2.2241782461619315,CamCAN
1494,2.5288,2.5406774731714292,CamCAN
1495,2.4608,2.078712554229935,CamCAN
1496,2.1111,2.1907517221759107,CamCAN
1497,2.1691,2.62629899834139,CamCAN
1498,1.9331,1.9423615092417508,CamCAN
1499,2.477,2.4374206769278337,CamCAN
1500,2.2435,2.071168235713287,CamCAN
1501,2.9961,2.4744777270573715,CamCAN
1502,2.1798,2.0804444267948057,CamCAN
1503,2.0434,2.486423842808871,CamCAN
1504,2.1944,2.3951388190842233,CamCAN
1505,2.3989,1.6180222444602754,CamCAN
1506,2.2819,2.361895093960217,CamCAN
1507,2.2816,2.643304020530839,CamCAN
1508,2.0611,2.4261839956522775,CamCAN
1509,3.1195,1.8587248869997213,CamCAN
1510,2.2359,2.3691418962924122,CamCAN
1511,2.0887,2.1720465876074733,CamCAN
1512,2.0782,2.2839448719830955,CamCAN
1513,2.7196,2.445523360328264,CamCAN
1514,2.1018,2.072812842447187,CamCAN
1515,2.1538,1.8669843696533748,CamCAN
1516,2.5437,2.5481905360426635,CamCAN
1517,1.958,2.0607429607095957,CamCAN
1518,2.5706,2.6806728163048423,CamCAN
1519,2.1285,2.0131178173874145,CamCAN
1520,2.0596,2.134990481427555,CamCAN
1521,2.7642,2.2008805789712538,CamCAN
1522,2.1358,2.0280569679230567,CamCAN
1523,2.258,2.236690934290002,CamCAN
1524,2.0358,2.3149982566395355,CamCAN
1525,2.9543,2.8910823395739995,CamCAN
1526,2.1636,2.389872485007671,CamCAN
1527,2.1195,2.306018777164376,CamCAN
1528,2.0667,2.51934690207767,CamCAN
1529,3.2532,2.557769664618561,CamCAN
1530,2.8799,2.084801383300945,CamCAN
1531,2.5644,2.2083591114414105,CamCAN
1532,2.4791,2.7880276968237334,CamCAN
1533,2.1037,2.5198571517931727,CamCAN
1534,2.0924,2.2065604668427885,CamCAN
1535,2.3119,2.2407093240042686,CamCAN
1536,1.9918,2.3250309416082393,CamCAN
1537,2.2325,2.608501272807554,CamCAN
1538,2.3574,2.3515616739981713,CamCAN
1539,2.1949,2.1962914429814586,CamCAN
1540,2.0649,2.3425463038755563,CamCAN
1541,2.1006,2.008663508211661,CamCAN
1542,2.7586,2.412396111877096,CamCAN
1543,3.4804,2.5894042507193245,CamCAN
1544,2.0867,2.101247260294625,CamCAN
1545,2.0734,2.171958751838143,CamCAN
1546,2.7112,2.3777859969284454,CamCAN
1547,2.1157,2.334352089560727,CamCAN
1548,2.2881,2.3847566247063074,CamCAN
1549,2.1447,2.278044791890386,CamCAN
1550,2.6042,2.6619243166029394,CamCAN
1551,3.1842,2.7132835005444425,CamCAN
1552,2.3755,1.8559826810266111,CamCAN
1553,1.9373,1.9023837474140952,CamCAN
1554,2.2334,2.6428528338845783,CamCAN
1555,2.0759,1.9198104101557214,CamCAN
1556,1.9044,2.027283647633726,CamCAN
1557,2.2195,2.251888863831286,CamCAN
1558,3.3451,2.9182549314306714,CamCAN
1559,2.0082,2.1597106888376048,CamCAN
1560,2.4511,2.4727841877674863,CamCAN
1561,1.9529,2.11606318473481,CamCAN
1562,2.4839,2.4542277621856967,CamCAN
1563,2.1464,2.3469327644029785,CamCAN
1564,2.8668,2.8547969730175398,CamCAN
1565,2.329,2.5783459790177368,CamCAN
1566,2.1561,2.0582028742133005,CamCAN
1567,1.999,2.217839094758112,CamCAN
1568,2.1281,2.5061439429212675,CamCAN
1569,1.9573,2.263380675995604,CamCAN
1570,2.5817,2.3026596026200057,CamCAN
1571,2.2757,2.6088092180414715,CamCAN
1572,2.4864,2.0675357094492472,CamCAN
1573,2.1279,2.090559586810399,CamCAN
1574,2.3911,2.5389307189864674,CamCAN
1575,2.3848,2.096892843549651,CamCAN
1576,2.4567,1.7554495785750257,CamCAN
1577,1.9362,2.029537921438821,CamCAN
1578,2.1564,2.474684253191716,CamCAN
1579,2.5971,2.3243986403284356,CamCAN
1580,2.1258,2.318281496534982,CamCAN
1581,3.6864,2.715101479691539,CamCAN
1582,2.2991,1.9759806372519908,CamCAN
1583,2.045,2.2113544218949466,CamCAN
1584,2.3604,2.005410798485592,CamCAN
1585,2.414,2.54071980839425,CamCAN
1586,2.6948,2.7797692340783295,CamCAN
1587,2.3418,2.03559564531686,CamCAN
1588,2.3881,2.445671584221247,CamCAN
1589,2.2567,2.7981843756134466,CamCAN
1590,3.5185,2.5858880154894868,CamCAN
1591,2.313,2.2726553045569324,CamCAN
1592,3.125,2.4655679109698436,CamCAN
1593,2.6732,2.5253739487967146,CamCAN
1594,2.0556,2.0980772107219976,CamCAN
1595,2.5014,2.323622741784143,CamCAN
1596,2.1047,2.021693310436089,CamCAN
1597,2.2537,2.4121571015287118,CamCAN
1598,2.0856,1.9523882751382589,CamCAN
1599,2.1824,2.0850326870613323,CamCAN
1600,2.1689,2.3730584000916553,CamCAN
1601,3.0302,2.6472412269926466,CamCAN
1602,2.444,2.4016346445391004,CamCAN
1603,2.6899,2.5056715571066737,CamCAN
1604,2.2077,2.351429731993492,CamCAN
1605,2.2811,2.9307940806096164,CamCAN
1606,2.7672,2.413918128294838,CamCAN
1607,2.7213,2.689542881543313,CamCAN
1608,2.0262,2.869201451135516,CamCAN
1609,2.2755,2.7449209815705213,CamCAN
1610,2.1214,2.286693396402333,CamCAN
1611,2.4466,2.70281060715257,CamCAN
1612,2.4362,2.4633868166966537,CamCAN
1613,2.2529,1.959076297007575,CamCAN
1614,2.4462,2.497738117355122,CamCAN
1615,2.9193,2.754952585864277,CamCAN
1616,2.3022,2.459096822734555,CamCAN
1617,2.3267,2.039033142466108,CamCAN
1618,2.0207,2.0670346036357534,CamCAN
1619,2.1795,2.0950280259102465,CamCAN
1620,2.5025,2.2111493832326636,CamCAN
1621,2.1229,2.6116068833962607,CamCAN
1622,2.9669,2.191994695826476,CamCAN
1623,2.1558,2.074551808535367,CamCAN
1624,2.3362,2.308059831737263,CamCAN
1625,2.9592,2.6409643828988667,CamCAN
1626,3.1277,2.7287119158390722,CamCAN
1627,2.4812,2.450791186517665,CamCAN
1628,2.6529,2.6161328493721685,CamCAN
1629,2.6041,2.7043777224874344,CamCAN
1630,2.7848,2.6875375585343986,CamCAN
1631,2.2606,1.8763613429307613,CamCAN
1632,3.9315,2.679923520661615,CamCAN
1633,2.1782,2.14302789001153,CamCAN
1634,2.4472,3.059766942421119,CamCAN
1635,2.2824,2.4689679772306685,CamCAN
1636,2.1353,2.192688207278861,CamCAN
1637,2.1872,1.7729170998804062,CamCAN
1638,2.2642,2.4141165995518707,CamCAN
1639,2.4063,2.6502838914772644,CamCAN
1640,2.0216,1.794763801136765,CamCAN
1641,2.3549,2.5877689063154823,CamCAN
1642,2.1967,2.3137059772060056,CamCAN
1643,2.5864,2.2905218226031505,CamCAN
1644,2.3644,2.0563602938251178,CamCAN
1645,2.8568,2.3476566871801396,CamCAN
1646,3.2524,3.1859563929602115,CamCAN
1647,2.7131,2.502774815162066,CamCAN
1648,3.2044,3.608634573727204,CamCAN
1649,2.2273,2.356798938057418,CamCAN
1650,2.336,2.435051099077262,CamCAN
1651,2.5223,2.783945181627027,CamCAN
1652,2.4307,2.263923977194278,CamCAN
1653,2.0978,2.0414062827206836,CamCAN
1654,2.0415,2.3300479250117476,CamCAN
1655,2.2805,2.486923754754044,CamCAN
1656,2.3959,2.4238855019578214,CamCAN
1657,2.5615,2.5848886739712227,CamCAN
1658,2.5344,2.242874843858043,CamCAN
1659,2.9369,2.4946018284959917,CamCAN
1660,2.4436,2.3848072375731277,CamCAN
1661,2.3963,2.1747054470882388,CamCAN
1662,2.0621,2.186710224498688,CamCAN
1663,2.3794,2.1492168773954603,CamCAN
1664,2.1197,2.517057118269813,CamCAN
1665,2.0618,2.308175393575705,CamCAN
1666,2.1803,2.5457593628017596,CamCAN
1667,2.2834,2.56732637694097,CamCAN
1668,2.7267,2.7978620671639027,CamCAN
1669,2.7372,2.6130831561477246,CamCAN
1670,2.3167,2.2186527196940284,CamCAN
1671,2.149,2.3897950078636305,CamCAN
1672,2.5628,2.7258974363173407,CamCAN
1673,2.416,2.685599954348847,CamCAN
1674,2.5355,2.8166242736122937,CamCAN
1675,2.3524,1.9894782377359193,CamCAN
1676,2.2234,2.0621627673660083,CamCAN
1677,2.2859,2.3835271080826588,CamCAN
1678,2.1435,2.651137437178065,CamCAN
1679,2.064,2.356909475555694,CamCAN
1680,2.3881,2.4029615077399145,CamCAN
1681,2.3099,2.2627925157451827,CamCAN
1682,2.5821,2.384141508018719,CamCAN
1683,2.1426,2.248789394499605,CamCAN
1684,2.1584,2.2585995225998086,CamCAN
1685,2.2883,2.660710645446412,CamCAN
1686,2.1776,2.5702672057093894,CamCAN
1687,2.1516,2.1849116864162474,CamCAN
1688,2.0588,2.6223625240482678,CamCAN
1689,2.1891,2.6704463659426514,CamCAN
1690,2.7127,2.210093816039371,CamCAN
1691,2.5131,2.3425358747869254,CamCAN
1692,2.4049,2.347218298478503,CamCAN
1693,2.4112,2.4196939533428434,CamCAN
1694,2.5224,2.37536293645065,CamCAN
1695,2.553,2.8549274384311802,CamCAN
1696,3.3877,2.8877988993758525,CamCAN
1697,3.1707,2.5178568260548753,CamCAN
1698,2.0808,2.6909968981751238,CamCAN
1699,2.102,2.156762430768008,CamCAN
1700,2.4528,2.6853798665146376,CamCAN
1701,2.5985,2.048733877292552,CamCAN
1702,1.9814,2.542589343453065,CamCAN
1703,2.7706,3.0070602676681872,CamCAN
1704,2.6786,2.468618373021494,CamCAN
1705,2.2424,2.3628302267828776,CamCAN
1706,2.4895,2.5141727940056233,CamCAN
1707,2.6246,2.5177800183502015,CamCAN
1708,2.2651,2.36123353530407,CamCAN
1709,2.1644,2.387317067912066,CamCAN
1710,1.9576,2.0370265677894555,CamCAN
1711,1.9303,2.251679972051334,CamCAN
1712,2.1364,2.212305901923238,CamCAN
1713,3.8186,3.1779801226794504,CamCAN
1714,2.0724,1.7669666100828847,CamCAN
1715,2.3132,2.1093053774129387,CamCAN
1716,2.1897,2.3133032046229625,CamCAN
1717,2.8941,3.1617963205675084,CamCAN
1718,2.3752,1.9007573503486315,CamCAN
1719,2.1117,2.1467557370916133,CamCAN
1720,2.1632,2.0362765110741226,CamCAN
1721,2.2563,2.4133229974196952,CamCAN
1722,1.986,2.211448513192507,CamCAN
1723,2.1064,1.9356752681822762,CamCAN
1724,2.4094,2.2333673390765614,CamCAN
1725,2.8554,2.3289709681500224,CamCAN
1726,2.1687,2.02336556111866,CamCAN
1727,2.2905,2.4527683047198368,CamCAN
1728,2.4613,2.545912218000905,CamCAN
1729,2.1235,2.371905258799498,CamCAN
1730,2.2649,1.9232965002380722,CamCAN
1731,2.4544,2.5455280823151933,CamCAN
1732,2.5603,3.0792264751023124,CamCAN
1733,2.0687,1.8292327045891699,CamCAN
1734,2.3748,2.7202959724341627,CamCAN
1735,2.0571,1.8852592511805277,CamCAN
1736,2.2778,2.5295581536585074,CamCAN
1737,2.2071,1.9901977139865443,CamCAN
1738,2.6081,2.2879201521119334,CamCAN
1739,2.1604,2.390006617502357,CamCAN
1740,2.1749,2.53254120408798,CamCAN
1741,2.1424,2.130614083079471,CamCAN
1742,2.0222,1.6590560204201656,CamCAN
1743,3.2784,2.5119262456846627,CamCAN
1744,2.2988,2.1712292498182317,CamCAN
1745,2.1816,2.0612099923674925,CamCAN
1746,2.6883,2.726501154213033,CamCAN
1747,2.3101,2.467561459443835,CamCAN
1748,3.4463,2.8070166068072333,CamCAN
1749,2.1888,1.7479413265486405,CamCAN
1750,2.0928,2.059094285701611,CamCAN
1751,2.0967,2.3221215306052523,CamCAN
1752,2.1047,1.7942626112900306,CamCAN
1753,2.1113,2.0377280047158175,CamCAN
1754,2.3936,2.297123760121191,CamCAN
1755,2.0541,2.2024549974971777,CamCAN
1756,2.2799,2.444744904641807,CamCAN
1757,2.1989,2.2575901022753366,CamCAN
1758,2.3389,2.3806142240258588,CamCAN
1759,2.6448,2.11492336751785,CamCAN
1760,2.2435,2.247852271595372,CamCAN
1761,2.3316,1.980778805436477,CamCAN
1762,2.5981,2.934296080828706,CamCAN
1763,2.585,2.9503049629189944,CamCAN
1764,2.3325,2.2733901007926267,CamCAN
1765,2.4319,2.0584205098432777,CamCAN
1766,2.1318,2.3527787573326417,CamCAN
1767,2.754,3.175338011884542,CamCAN
1768,1.957,2.536950429415761,CamCAN
1769,2.4376,2.6032577380672484,CamCAN
1770,2.1479,1.7246630555638038,CamCAN
1771,2.0097,2.497988273278245,CamCAN
1772,2.1601,2.6764604433827897,CamCAN
1773,1.9741,2.563160484730353,CamCAN
1774,2.0105,1.8328785655948774,CamCAN
1775,3.4922,3.2219346679000593,CamCAN
1776,2.2451,2.361444816895477,CamCAN
1777,2.0524,2.212277550452887,CamCAN
1778,2.3332,2.534353484511474,CamCAN
1779,2.2921,1.9280699859346615,CamCAN
1780,1.9426,1.7582694299744484,CamCAN
1781,2.6119,2.28018919245207,CamCAN
1782,2.0887,2.438151950560441,CamCAN
1783,2.1515,2.1167697691805127,CamCAN
1784,2.7992,2.835953083019779,CamCAN
1785,2.095,2.3826902511590373,CamCAN
1786,2.5899,3.291804279067812,CamCAN
1787,2.0938,2.220428764401837,CamCAN
1788,2.1964,2.66732114985712,CamCAN
1789,2.182,1.7237047815341922,CamCAN
1790,1.9374,2.016724930174326,CamCAN
1791,2.0852,2.707042830020188,CamCAN
1792,2.4161,2.902652118669264,CamCAN
1793,2.5631,2.2301245425938427,CamCAN
1794,2.1229,2.4287990268695907,CamCAN
1795,2.7804,2.564904701266486,CamCAN
1796,2.7217,2.431245682471607,CamCAN
1797,2.8162,2.6698190393811134,CamCAN
1798,2.5869,2.4240364090191524,CamCAN
1799,2.2301,2.372823666075089,CamCAN
1800,2.3444,2.8992240720247104,CamCAN
1801,2.2798,2.3553940181590995,CamCAN
1802,2.4358,2.5805653036447582,CamCAN
1803,2.3901,2.451502141461195,CamCAN
1804,2.268,1.8264497021627024,CamCAN
1805,2.2546,1.9663323253547382,CamCAN
1806,2.3206,2.8290724660134536,CamCAN
1807,2.5032,2.6258364490337844,CamCAN
1808,2.2493,2.2358968410010918,CamCAN
1809,2.1775,2.3372819845283566,CamCAN
1810,2.6645,2.4242384766547787,CamCAN
1811,2.4341,2.5587681147030144,CamCAN
1812,2.1943,2.097619138691825,CamCAN
1813,2.6084,2.546909689981018,CamCAN
1814,2.0808,2.089367133180046,CamCAN
1815,2.3965,2.1254713525739257,CamCAN
1816,2.5311,2.887454260239144,CamCAN
1817,2.5465,2.669101708375037,CamCAN
1818,2.1628,2.727808261960961,CamCAN
1819,2.2006,2.304851469015444,CamCAN
1820,2.1319,2.2198377804124036,CamCAN
1821,2.1465,2.4298130357062164,CamCAN
1822,2.2797,2.4433486756908844,CamCAN
1823,2.2395,2.56989940602286,CamCAN
1824,2.1586,2.0347108269876024,CamCAN
1825,3.3202,2.9100986362229158,CamCAN
1826,2.1731,2.2061235827780843,CamCAN
1827,2.8742,2.294258262002968,CamCAN
1828,3.2944,2.5648619798325223,CamCAN
1829,2.343,2.4820999995974993,CamCAN
1830,2.0759,2.2278144616052837,CamCAN
1831,2.5616,2.7105215925176585,CamCAN
1832,2.4561,2.631401382037879,CamCAN
1833,2.4708,2.7350191249159295,CamCAN
1834,2.128,1.6366348337281533,CamCAN
1835,2.2614,2.680402331570158,CamCAN
1836,2.1963,2.1308049514278338,CamCAN
1837,2.38,2.624852555854389,CamCAN
1838,2.2316,2.4297085786949384,CamCAN
1839,2.2071,2.3164481228568596,CamCAN
1840,2.27,2.0931470240226693,CamCAN
1841,2.6674,2.5890437981143353,CamCAN
1842,2.0636,2.232230602844284,CamCAN
1843,2.1466,2.1473848419651267,CamCAN
1844,2.1872,2.2137091391308212,CamCAN
1845,2.9897,3.069656364706019,CamCAN
1846,2.8758,2.0962296550539867,CamCAN
1847,2.6039,2.252241715220806,CamCAN
1848,2.9048,2.725609572115932,CamCAN
1849,2.2731,2.5468439335555626,CamCAN
1850,2.1899,2.393669608755245,CamCAN
1851,2.1455,2.1845471583690874,CamCAN
1852,2.0959,2.2120198139410467,CamCAN
1853,2.1412,2.5178538071110514,CamCAN
1854,2.4384,2.6001789009673844,CamCAN
1855,2.3017,2.12712524355668,CamCAN
1856,2.5622,2.5522167973006287,CamCAN
1857,2.0437,2.1392624702693714,CamCAN
1858,2.0409,2.2078306606835585,CamCAN
1859,2.4528,2.5509736936903957,CamCAN
1860,2.2922,2.506965422620742,CamCAN
1861,2.7062,2.830630401112612,CamCAN
1862,2.2719,2.301756979639113,CamCAN
1863,2.0583,2.2407233256075423,CamCAN
1864,2.3012,2.3882858155710016,CamCAN
1865,2.0769,2.6754785013747506,CamCAN
1866,2.3708,2.4072096963896468,CamCAN
1867,2.2903,2.467081093991929,CamCAN
1868,2.1758,2.448818205760608,CamCAN
1869,1.9937,1.8710391593697089,CamCAN
1870,1.9116,2.683668607815888,CamCAN
1871,2.0809,2.5366205080987076,CamCAN
1872,2.6264,2.6143482563926783,CamCAN
1873,2.0141,1.9947532420012322,CamCAN
1874,2.0244,2.088766755868378,CamCAN
1875,2.2777,2.571733560955087,CamCAN
1876,2.2867,2.4117161585176605,CamCAN
1877,2.2621,2.414376180447503,CamCAN
1878,2.2012,2.146828503290018,CamCAN
1879,2.4337,2.3698381348502733,CamCAN
1880,2.8353,2.6459485661470783,CamCAN
1881,2.1867,2.1690468608921836,CamCAN
1882,2.629,2.5731773399619255,CamCAN
1883,2.2209,2.395675949939907,CamCAN
1884,1.9355,1.9293356684839307,CamCAN
1885,2.6235,2.5495945032683975,CamCAN
1886,2.0985,2.477578600255735,CamCAN
1887,2.3033,2.864560871774808,CamCAN
1888,2.4003,2.629489740796509,CamCAN
1889,2.2922,2.486734584173001,CamCAN
1890,2.203,2.4722319803414217,CamCAN
1891,2.2241,2.2404325487368086,CamCAN
1892,2.1659,1.9214694691942893,CamCAN
1893,2.3794,2.27239431997505,CamCAN
1894,2.1559,2.696910985037804,CamCAN
1895,2.3351,2.715629422070528,CamCAN
1896,1.994,1.9543907866221049,CamCAN
1897,2.9169,2.794253228811629,CamCAN
1898,2.2575,2.4834696642299297,CamCAN
1899,3.0677,2.786940012577029,CamCAN
1900,2.2541,2.181905781433204,CamCAN
1901,2.1897,2.3526913351759298,CamCAN
1902,2.8141,2.66080553416567,CamCAN
1903,2.0782,2.2410892550709502,CamCAN
1904,2.0914,2.066719079876435,AOMIC_ID1000
1905,2.3287,2.175679187997261,AOMIC_ID1000
1906,2.0729,1.9825715014103102,AOMIC_ID1000
1907,1.9696,1.9580654101749828,AOMIC_ID1000
1908,2.0797,2.008015450896089,AOMIC_ID1000
1909,1.9299,1.82751799503259,AOMIC_ID1000
1910,1.8755,2.079305364251864,AOMIC_ID1000
1911,1.8911,2.061236325099503,AOMIC_ID1000
1912,2.1009,2.143136436279931,AOMIC_ID1000
1913,2.0784,1.9810215740854606,AOMIC_ID1000
1914,1.9489,1.9193929257163294,AOMIC_ID1000
1915,1.936,1.9662736829119862,AOMIC_ID1000
1916,1.9143,1.8411651862890492,AOMIC_ID1000
1917,1.9584,1.9488974052591592,AOMIC_ID1000
1918,2.0336,2.07197943962022,AOMIC_ID1000
1919,1.9528,1.8919022521594782,AOMIC_ID1000
1920,2.0115,2.0665794232027057,AOMIC_ID1000
1921,1.9025,1.9657888862042638,AOMIC_ID1000
1922,1.9981,2.003113981757215,AOMIC_ID1000
1923,1.8976,2.0206289583387687,AOMIC_ID1000
1924,1.8677,1.9286720169592462,AOMIC_ID1000
1925,2.2497,1.8382379779020939,AOMIC_ID1000
1926,2.7029,2.1718833502092396,AOMIC_ID1000
1927,1.943,1.7490136668555327,AOMIC_ID1000
1928,2.0048,2.059726722566019,AOMIC_ID1000
1929,1.9737,2.025441449318618,AOMIC_ID1000
1930,1.9606,2.0341445100794155,AOMIC_ID1000
1931,1.958,1.9574280253983263,AOMIC_ID1000
1932,2.0415,2.0921035757764668,AOMIC_ID1000
1933,2.1146,1.8461143351273308,AOMIC_ID1000
1934,1.8571,1.913363747712742,AOMIC_ID1000
1935,1.9914,2.241209104854588,AOMIC_ID1000
1936,1.8941,1.8977507637712054,AOMIC_ID1000
1937,2.0108,2.011162378227598,AOMIC_ID1000
1938,2.033,1.9579661111102102,AOMIC_ID1000
1939,1.991,2.095923182745739,AOMIC_ID1000
1940,1.9587,2.1260826309871432,AOMIC_ID1000
1941,2.0014,2.1298129631143072,AOMIC_ID1000
1942,1.869,2.00726919358638,AOMIC_ID1000
1943,2.0691,1.9864403002814195,AOMIC_ID1000
1944,2.0788,1.914049252922447,AOMIC_ID1000
1945,2.0117,1.9855946482525741,AOMIC_ID1000
1946,2.0423,1.9162874305068784,AOMIC_ID1000
1947,2.0226,2.0868295762031828,AOMIC_ID1000
1948,2.0182,2.1278113176026743,AOMIC_ID1000
1949,1.972,1.9541477107264142,AOMIC_ID1000
1950,1.8735,2.117835719845176,AOMIC_ID1000
1951,1.9477,1.8718686452902906,AOMIC_ID1000
1952,1.8724,1.8676384024859394,AOMIC_ID1000
1953,1.8938,1.8402608989046594,AOMIC_ID1000
1954,2.0499,1.8757360761283162,AOMIC_ID1000
1955,1.8809,1.9960174006351277,AOMIC_ID1000
1956,1.9961,1.9487404885927337,AOMIC_ID1000
1957,2.0086,1.9661437727887747,AOMIC_ID1000
1958,2.0706,2.018110420947433,AOMIC_ID1000
1959,1.934,1.9323788492124168,AOMIC_ID1000
1960,2.0287,2.0878672861846934,AOMIC_ID1000
1961,1.9349,2.001042300824814,AOMIC_ID1000
1962,1.9761,1.983353640480613,AOMIC_ID1000
1963,2.0144,2.1036530928056076,AOMIC_ID1000
1964,2.0537,1.9415620346671596,AOMIC_ID1000
1965,1.9166,2.0050711931875695,AOMIC_ID1000
1966,1.9286,1.9602166188195642,AOMIC_ID1000
1967,1.9674,2.1502580711572823,AOMIC_ID1000
1968,2.3417,2.3065403819338495,AOMIC_ID1000
1969,2.0997,2.243662845755472,AOMIC_ID1000
1970,1.9024,1.8842055782438805,AOMIC_ID1000
1971,1.8598,1.9976708787943984,AOMIC_ID1000
