,y_true,y_pred,Site
1368,2.3418,2.1105006492507385,CamCAN
1369,2.3881,2.438019512933287,CamCAN
1370,2.1586,1.7869406247269926,CamCAN
1371,2.3003,2.0557090781106777,CamCAN
1372,2.2563,2.226699629881051,CamCAN
1373,2.0759,2.522538968036976,CamCAN
1374,2.5616,2.5577108023667114,CamCAN
1375,2.8554,2.5620228393861786,CamCAN
1376,2.1963,2.1018145326358484,CamCAN
1377,2.4541,2.962378981234496,CamCAN
1378,2.0707,2.2330654480454566,CamCAN
1379,2.2316,2.1499635161975497,CamCAN
1380,1.9809,2.381057130137936,CamCAN
1381,2.27,2.3581197969080874,CamCAN
1382,2.1689,2.443857748180619,CamCAN
1383,2.0078,2.3565440474267567,CamCAN
1384,3.0302,2.739302087433038,CamCAN
1385,2.2649,2.001192317963695,CamCAN
1386,2.9338,2.853303419449549,CamCAN
1387,2.2019,2.5103323482074327,CamCAN
1388,2.5603,2.5164457611567403,CamCAN
1389,2.2092,2.1431091216191493,CamCAN
1390,2.2811,3.1311529395795583,CamCAN
1391,2.3809,2.58997616703208,CamCAN
1392,2.0571,2.003778450951169,CamCAN
1393,2.1604,2.2275526990120476,CamCAN
1394,2.8292,2.8178699942807386,CamCAN
1395,3.5141,2.6491549487408554,CamCAN
1396,2.6056,2.5009484289807022,CamCAN
1397,2.1459,1.9732432077577524,CamCAN
1398,2.2988,2.2574138954203775,CamCAN
1399,2.1755,2.0630591567201897,CamCAN
1400,2.0207,1.9578061533757258,CamCAN
1401,2.1816,2.05813939981138,CamCAN
1402,2.0959,2.1767817546457118,CamCAN
1403,2.286,2.3391110202031706,CamCAN
1404,2.3524,2.5990066191891223,CamCAN
1405,2.1558,1.9422813753508485,CamCAN
1406,2.4384,2.3091694200155333,CamCAN
1407,2.1217,2.868918579954896,CamCAN
1408,2.3017,2.062130907474503,CamCAN
1409,2.4608,2.246258132085596,CamCAN
1410,2.6041,2.8809179475301185,CamCAN
1411,2.1782,2.3882658573852895,CamCAN
1412,2.1798,2.1449859474040327,CamCAN
1413,2.2654,2.040438421955775,CamCAN
1414,2.7062,3.0019585578187797,CamCAN
1415,2.1944,2.536087061344899,CamCAN
1416,2.6312,2.4210827478133674,CamCAN
1417,2.6448,2.1655499998800654,CamCAN
1418,3.1195,2.0265139744505674,CamCAN
1419,1.9937,1.9865219227029747,CamCAN
1420,3.2117,2.3679797009267642,CamCAN
1421,2.1716,2.5818116415662318,CamCAN
1422,2.7793,2.5991191515801746,CamCAN
1423,2.1018,2.5483971350081176,CamCAN
1424,2.2642,2.220931201429151,CamCAN
1425,1.958,2.1218414013821425,CamCAN
1426,2.0596,2.2157528678347287,CamCAN
1427,2.4063,2.575920794544763,CamCAN
1428,2.7642,2.7932648313986554,CamCAN
1429,2.8022,2.591833736570949,CamCAN
1430,2.3644,2.210679554036309,CamCAN
1431,3.2524,3.5450601036776854,CamCAN
1432,2.2273,2.4043308822759117,CamCAN
1433,2.754,3.166635763661115,CamCAN
1434,2.1479,1.927113786178901,CamCAN
1435,2.4791,3.0321368227752377,CamCAN
1436,2.1559,2.5737776812535103,CamCAN
1437,2.157,2.5225609576786536,CamCAN
1438,1.9741,2.369783525002941,CamCAN
1439,2.2325,2.173472753493349,CamCAN
1440,2.0524,2.405874887277479,CamCAN
1441,2.5615,2.488750888944359,CamCAN
1442,2.1897,1.8135134752491582,CamCAN
1443,2.556,2.3714517015363756,CamCAN
1444,2.9839,2.497388541610843,CamCAN
1445,3.1222,2.4780505565361812,CamCAN
1446,2.182,1.5612302830517464,CamCAN
1447,2.2641,2.294096737642839,CamCAN
1448,2.4585,2.0208829964542723,CamCAN
1449,2.0949,2.106144724188579,CamCAN
1450,2.1447,2.3165114115261387,CamCAN
1451,2.7804,2.650898382154521,CamCAN
1452,2.7217,2.585578698103713,CamCAN
1453,2.1916,2.203125311718823,CamCAN
1454,2.179,2.568798189183462,CamCAN
1455,2.2859,2.068431970758412,CamCAN
1456,2.2195,2.4984882575079084,CamCAN
1457,2.1435,2.71902658479389,CamCAN
1458,2.064,2.226855952086538,CamCAN
1459,3.1011,3.010703012376771,CamCAN
1460,2.3881,2.489363800910724,CamCAN
1461,2.1464,2.0314057925525137,CamCAN
1462,2.2883,2.5207485811905164,CamCAN
1463,2.1561,2.0356357550756226,CamCAN
1464,2.0321,2.0847998222516244,CamCAN
1465,2.4412,2.2371201492523105,CamCAN
1466,2.5523,2.881194606049651,CamCAN
1467,2.1516,2.1027738546411623,CamCAN
1468,2.1326,2.391227746389297,CamCAN
1469,2.5131,2.3841579413202894,CamCAN
1470,2.4112,2.308978133182171,CamCAN
1471,2.1835,2.625365242169465,CamCAN
1472,2.1193,2.0516360131412954,CamCAN
1473,2.5224,2.749676884351749,CamCAN
1474,2.0808,2.549926762888934,CamCAN
1475,2.3117,2.0956693970039644,CamCAN
1476,2.5985,2.4553604342410966,CamCAN
1477,2.0293,2.340851023801718,CamCAN
1478,2.6032,2.268782645908857,CamCAN
1479,2.3045,2.4218197631023317,CamCAN
1480,3.4653,2.6766570967206587,CamCAN
1481,2.6786,2.8585063475430057,CamCAN
1482,2.0808,1.8146024105265683,CamCAN
1483,2.3686,2.6390658533456226,CamCAN
1484,2.1754,2.5918995514513705,CamCAN
1485,2.5465,2.9056945581411,CamCAN
1486,2.3604,2.011846151728118,CamCAN
1487,2.3074,2.198108754006581,CamCAN
1488,2.1396,2.768673464395043,CamCAN
1489,2.1364,2.449916469013094,CamCAN
1490,2.323,2.932651881438968,CamCAN
1491,2.1897,2.7249287206261767,CamCAN
1492,3.3202,2.8849891027003602,CamCAN
1493,2.1632,1.9852258565011243,CamCAN
1494,1.986,2.0611504128055866,CamCAN
1495,2.4094,2.1930686005758284,CamCAN
1496,2.1304,2.2667163775262456,CamCAN
1497,2.6732,2.488170613240828,CamCAN
1498,2.402,2.987851218521473,CamCAN
1499,2.5014,1.9885788132589215,CamCAN
1500,2.128,1.7113711861916179,CamCAN
1501,2.1588,2.4912085569376647,CamCAN
1502,2.2614,2.8257504198796997,CamCAN
1503,2.2071,1.968529214171099,CamCAN
1504,2.1908,1.8450126888842235,CamCAN
1505,2.2905,2.634049812772192,CamCAN
1506,2.4613,2.254533977538717,CamCAN
1507,2.1235,2.0064012473240975,CamCAN
1508,2.0636,2.402445918873416,CamCAN
1509,2.4544,2.455807503221463,CamCAN
1510,2.6899,2.2232629496585083,CamCAN
1511,2.6158,2.4302693451869994,CamCAN
1512,2.4475,2.7331831452872586,CamCAN
1513,2.3168,2.633321178498597,CamCAN
1514,2.9897,2.7863072985178468,CamCAN
1515,2.3748,2.8253569686517275,CamCAN
1516,2.6291,2.53638716790252,CamCAN
1517,2.7466,2.3152319940944346,CamCAN
1518,2.7213,2.9959177118427145,CamCAN
1519,2.0262,2.9731960805016504,CamCAN
1520,2.1214,2.5676563164964277,CamCAN
1521,2.2042,1.9391578083510905,CamCAN
1522,2.1424,2.178269056699679,CamCAN
1523,2.0222,1.8693648076287082,CamCAN
1524,2.3784,2.398832018879939,CamCAN
1525,3.2784,2.7240277978455016,CamCAN
1526,2.3354,2.62674341442398,CamCAN
1527,2.3374,2.2339336261063685,CamCAN
1528,2.5025,2.222222954371638,CamCAN
1529,2.3101,2.623825724760465,CamCAN
1530,2.3623,2.4377851974630373,CamCAN
1531,2.5288,2.4013960092496447,CamCAN
1532,2.0928,2.2556774434258378,CamCAN
1533,2.2606,2.479776493445039,CamCAN
1534,1.9331,1.9346391770703566,CamCAN
1535,2.0409,2.163379125485427,CamCAN
1536,2.2922,2.564147255944694,CamCAN
1537,2.0541,2.413202870572394,CamCAN
1538,2.1353,2.3645999702914455,CamCAN
1539,2.0434,2.2782590355540764,CamCAN
1540,2.1989,1.9953971351294069,CamCAN
1541,2.3989,1.8632187492037253,CamCAN
1542,2.2864,2.3740931373146825,CamCAN
1543,2.0611,2.6017438246892883,CamCAN
1544,2.5738,2.108708290645782,CamCAN
1545,1.9116,2.5344488574868977,CamCAN
1546,2.0809,2.623349817353098,CamCAN
1547,2.2703,2.5468651872425485,CamCAN
1548,2.6264,2.6987104930734676,CamCAN
1549,2.0782,2.0183915735722158,CamCAN
1550,2.5706,2.7946926003654964,CamCAN
1551,2.0923,1.6096083112984607,CamCAN
1552,2.0216,2.3068207436035797,CamCAN
1553,2.0832,2.1146377507566614,CamCAN
1554,2.7131,2.6470067125026335,CamCAN
1555,2.1075,2.459573323050188,CamCAN
1556,2.1068,1.70989120695425,CamCAN
1557,2.335,2.0333219121394133,CamCAN
1558,2.1318,2.318230594973965,CamCAN
1559,2.6235,2.872445273164519,CamCAN
1560,2.4376,2.364911774505974,CamCAN
1561,2.4003,2.390793096801778,CamCAN
1562,2.1659,1.9297558685095764,CamCAN
1563,2.3794,2.4648986061946294,CamCAN
1564,2.0105,2.117684603003977,CamCAN
1565,2.9169,2.8159906160361716,CamCAN
1566,2.6786,1.7514889891409888,CamCAN
1567,2.7673,2.4233961229012007,CamCAN
1568,2.3959,2.4467706416392954,CamCAN
1569,2.1098,2.4028673988989024,CamCAN
1570,3.4922,3.0670863509376662,CamCAN
1571,2.5344,2.2225498411333433,CamCAN
1572,3.0377,2.690142388600292,CamCAN
1573,2.4759,2.638754672979927,CamCAN
1574,2.7992,2.6027659779854426,CamCAN
1575,2.095,2.4227218171780844,CamCAN
1576,3.4804,2.767707380080855,CamCAN
1577,2.3263,2.023681918151179,CamCAN
1578,2.1447,2.3327143519006985,CamCAN
1579,2.0095,2.1464273730997157,CamCAN
1580,2.7112,2.225945083850286,CamCAN
1581,2.0852,2.7061809476783214,CamCAN
1582,2.5631,1.999103253309135,CamCAN
1583,2.7372,2.160143748889734,CamCAN
1584,2.2881,2.670528992796731,CamCAN
1585,2.3167,2.2266776326635314,CamCAN
1586,2.416,2.894185244474518,CamCAN
1587,2.3755,1.8224726330070289,CamCAN
1588,2.2301,2.5241765314044953,CamCAN
1589,2.3524,2.3823976010902577,CamCAN
1590,2.2334,2.534092499773052,CamCAN
1591,2.0759,2.0289880510779237,CamCAN
1592,2.2234,2.269931331879837,CamCAN
1593,1.9635,1.8616382506829876,CamCAN
1594,2.2301,1.7332975471470558,CamCAN
1595,2.6,2.549561516530589,CamCAN
1596,2.5734,2.4503969139513027,CamCAN
1597,2.4841,2.525649400568591,CamCAN
1598,2.5821,2.2481456415200447,CamCAN
1599,2.1584,2.3203034290349445,CamCAN
1600,2.3483,2.3073509739333105,CamCAN
1601,2.268,1.979036364710917,CamCAN
1602,1.999,2.2364742027089664,CamCAN
1603,2.1891,2.5591444701078143,CamCAN
1604,2.2443,2.4326293802403374,CamCAN
1605,2.8718,2.871168471738686,CamCAN
1606,3.1707,2.566234783880527,CamCAN
1607,2.4101,2.161347108499402,CamCAN
1608,2.102,2.2379790685463816,CamCAN
1609,2.6645,2.390660599560263,CamCAN
1610,2.0758,2.2276485822568084,CamCAN
1611,2.3156,2.14521996295447,CamCAN
1612,2.3911,2.7111907290182637,CamCAN
1613,2.4567,2.0704007652320073,CamCAN
1614,2.5971,2.371429290667319,CamCAN
1615,2.0534,1.859010709253434,CamCAN
1616,2.2424,2.1736146955798112,CamCAN
1617,2.5311,2.763695101669335,CamCAN
1618,2.4895,2.713702222336295,CamCAN
1619,2.4514,2.6815654587125155,CamCAN
1620,2.2991,2.103840342686137,CamCAN
1621,2.2651,2.1667911584270687,CamCAN
1622,2.2006,2.2525390414957434,CamCAN
1623,2.1465,2.23762208887348,CamCAN
1624,2.3132,2.075746016381319,CamCAN
1625,2.8941,2.966804155924855,CamCAN
1626,2.3752,2.028141753369253,CamCAN
1627,2.1996,2.250373231730455,CamCAN
1628,2.1836,1.9157842872929605,CamCAN
1629,2.1064,2.123104111473138,CamCAN
1630,2.8742,2.192971218752361,CamCAN
1631,2.8176,2.4473856544084716,CamCAN
1632,3.2944,2.7035380819894432,CamCAN
1633,2.5393,2.1529138919173776,CamCAN
1634,2.4561,2.5578324068602063,CamCAN
1635,2.5947,2.4946250122966958,CamCAN
1636,2.38,2.4333314247688733,CamCAN
1637,2.391,1.9882043575193602,CamCAN
1638,2.6674,2.394604574460674,CamCAN
1639,2.2077,2.361917440965557,CamCAN
1640,2.5636,2.160107166197586,CamCAN
1641,2.7672,2.391053069994891,CamCAN
1642,2.2071,1.841248111141322,CamCAN
1643,2.8758,2.3160224512038456,CamCAN
1644,2.1257,1.8627611853038923,CamCAN
1645,2.5066,2.3160255909501535,CamCAN
1646,2.1899,2.340323252905828,CamCAN
1647,2.4362,2.3125411140070864,CamCAN
1648,2.3625,2.0870742598614385,CamCAN
1649,2.2529,2.1642141242514588,CamCAN
1650,2.3022,2.6548448340093906,CamCAN
1651,3.6232,2.9112505511948816,CamCAN
1652,2.1795,1.9744629041432484,CamCAN
1653,2.1229,2.5950199771915257,CamCAN
1654,2.9592,2.8361690797437102,CamCAN
1655,3.1277,2.620433608081429,CamCAN
1656,2.1888,1.8700421983583595,CamCAN
1657,2.5622,2.394795468016156,CamCAN
1658,2.0228,2.0786421652866762,CamCAN
1659,2.1111,2.0433117399137606,CamCAN
1660,2.0967,2.1708233320691104,CamCAN
1661,2.1691,2.560475444951497,CamCAN
1662,2.477,2.5579228839063113,CamCAN
1663,2.2719,2.173835347571363,CamCAN
1664,2.5367,2.389867305084997,CamCAN
1665,2.2799,2.4463162847168443,CamCAN
1666,2.0583,2.288861638389779,CamCAN
1667,2.2819,2.48970086398708,CamCAN
1668,2.3012,2.1927879701085704,CamCAN
1669,2.3708,2.4478103727594345,CamCAN
1670,2.2359,2.3443480022094665,CamCAN
1671,2.2435,2.10084107122856,CamCAN
1672,2.3329,2.4714782791510217,CamCAN
1673,2.3316,2.0762970083883534,CamCAN
1674,2.3013,2.52730892534655,CamCAN
1675,2.6596,2.2732847856449743,CamCAN
1676,2.1285,2.1443717561866826,CamCAN
1677,2.2777,2.3632087734447382,CamCAN
1678,2.3549,2.699247019723073,CamCAN
1679,2.5864,2.284313569716491,CamCAN
1680,2.2621,2.070098851118498,CamCAN
1681,2.3588,2.316549230743647,CamCAN
1682,2.4337,2.1286208940765436,CamCAN
1683,2.9543,2.81042313128831,CamCAN
1684,2.629,2.444544571167362,CamCAN
1685,2.1195,2.1940322821923397,CamCAN
1686,3.2532,2.6641982311667487,CamCAN
1687,2.8799,2.419311258974,CamCAN
1688,2.7671,2.8041517843885315,CamCAN
1689,2.3179,1.97278392689337,CamCAN
1690,3.2905,4.045335291422616,CamCAN
1691,2.3225,2.2696104379811315,CamCAN
1692,3.0172,2.934731190693798,CamCAN
1693,1.994,2.157955521853925,CamCAN
1694,2.2805,2.1346594427282524,CamCAN
1695,2.3574,2.4658368879840227,CamCAN
1696,2.1949,1.9684024474507102,CamCAN
1697,2.0325,1.9061633789961172,CamCAN
1698,2.3332,2.184615160647687,CamCAN
1699,2.9369,2.7575320523792,CamCAN
1700,2.0649,2.369487535664348,CamCAN
1701,2.0887,2.4551281956881974,CamCAN
1702,2.4436,2.1243153390721967,CamCAN
1703,2.0621,2.0557245598493,CamCAN
1704,2.1006,1.530385810489818,CamCAN
1705,2.5899,3.4025365494270203,CamCAN
1706,2.1197,2.5450382155726032,CamCAN
1707,2.1964,2.2966945361051416,CamCAN
1708,2.1803,2.5458804465979656,CamCAN
1709,2.333,2.0570040106566045,CamCAN
1710,2.0448,2.010858158492781,CamCAN
1711,2.6042,2.8164065978815,CamCAN
1712,2.5628,2.3761712826173755,CamCAN
1713,2.7136,3.1578945339929314,CamCAN
1714,1.9373,1.888432243926464,CamCAN
1715,2.4251,2.4704640048644917,CamCAN
1716,2.0082,1.9862642883677772,CamCAN
1717,2.3099,2.4746560745141233,CamCAN
1718,2.2798,2.079831878258552,CamCAN
1719,2.4511,2.384594252154832,CamCAN
1720,1.9529,1.9249291953064827,CamCAN
1721,2.4839,2.2744452776993733,CamCAN
1722,2.1426,2.0305946997067554,CamCAN
1723,2.8668,2.910776309401144,CamCAN
1724,2.3901,1.9682021773922527,CamCAN
1725,2.229,2.4246783927180315,CamCAN
1726,2.1776,2.555658500388768,CamCAN
1727,2.2839,2.640420456729737,CamCAN
1728,2.0588,2.6405570221044434,CamCAN
1729,2.6947,2.214392292207217,CamCAN
1730,2.2196,2.4197697344919904,CamCAN
1731,2.3206,2.4056071202635003,CamCAN
1732,2.1208,2.176659959049874,CamCAN
1733,2.5817,2.2850917472321406,CamCAN
1734,2.2042,1.9851128728369412,CamCAN
1735,2.0962,2.101310567711284,CamCAN
1736,2.2493,2.0267795235304513,CamCAN
1737,2.4184,2.582049932655267,CamCAN
1738,2.553,2.832852904269371,CamCAN
1739,2.1279,2.496200799661849,CamCAN
1740,2.3058,2.1761102970282753,CamCAN
1741,2.4341,2.750949086103552,CamCAN
1742,2.2454,2.0578339376908312,CamCAN
1743,2.843,2.3247328955274726,CamCAN
1744,2.6084,2.790282099155445,CamCAN
1745,2.1258,2.3959239655819626,CamCAN
1746,2.3716,2.7261005611908917,CamCAN
1747,2.6152,2.0422001089119375,CamCAN
1748,2.2597,2.081496020874547,CamCAN
1749,2.6889,2.4654428543250586,CamCAN
1750,2.1628,2.5611596641590095,CamCAN
1751,1.9576,1.9877105316466297,CamCAN
1752,2.1107,2.2934287563676063,CamCAN
1753,2.0822,2.3469812569907944,CamCAN
1754,2.9565,2.4573245461198896,CamCAN
1755,2.0016,2.195954263078592,CamCAN
1756,2.6948,2.9336213449592576,CamCAN
1757,2.3853964615384613,3.442726040313066,CamCAN
1758,2.3492,2.684032118074243,CamCAN
1759,2.2797,2.3534853468272345,CamCAN
1760,2.1743,1.791217457754979,CamCAN
1761,2.2,2.524987741498782,CamCAN
1762,2.313,2.284490907798035,CamCAN
1763,2.1047,2.27169905702233,CamCAN
1764,2.2537,2.4934013490945572,CamCAN
1765,3.1444,3.193724518801889,CamCAN
1766,2.0856,1.6679178620443205,CamCAN
1767,2.1687,2.0656757262512198,CamCAN
1768,2.4624,2.2695530959278214,CamCAN
1769,2.1133,2.0636665793416205,CamCAN
1770,2.4179,2.755845636697881,CamCAN
1771,2.1466,2.36272062795151,CamCAN
1772,2.5934,2.7769653147935482,CamCAN
1773,2.5833,2.4869378989463047,CamCAN
1774,2.1536,2.7810889138117116,CamCAN
1775,2.9864,2.611348324123474,CamCAN
1776,2.4839,2.6254262156504895,CamCAN
1777,2.2778,2.2575658642630962,CamCAN
1778,2.2755,3.0821036931390235,CamCAN
1779,2.6081,2.5903999023450575,CamCAN
1780,2.1085,2.5181224339093484,CamCAN
1781,2.6039,2.458074673896775,CamCAN
1782,2.1749,2.4692557782595443,CamCAN
1783,2.9048,2.513377172443458,CamCAN
1784,2.3728,2.4966502196254856,CamCAN
1785,2.8379,2.7140706303256854,CamCAN
1786,2.4462,2.250437868825219,CamCAN
1787,2.2498,1.8618285207485301,CamCAN
1788,2.1203,2.4548564005631532,CamCAN
1789,2.3267,2.164382482994384,CamCAN
1790,2.3389,1.9634807083527288,CamCAN
1791,2.9669,2.1183428444987435,CamCAN
1792,2.333,2.5782682245482857,CamCAN
1793,2.6529,2.4472889882029345,CamCAN
1794,2.7848,2.7535503237781134,CamCAN
1795,3.9315,3.094204123002465,CamCAN
1796,2.0437,1.9872211086192424,CamCAN
1797,2.0953,2.072731592156331,CamCAN
1798,2.6706,2.058352384124671,CamCAN
1799,2.2816,2.646176769894246,CamCAN
1800,2.0769,2.3824545858199055,CamCAN
1801,2.0894,1.8330070976059762,CamCAN
1802,2.1758,1.991263351159163,CamCAN
1803,2.1761,2.4037872807914313,CamCAN
1804,2.1353,2.309167002083945,CamCAN
1805,2.2597,2.100019869866353,CamCAN
1806,2.5981,3.040921532172768,CamCAN
1807,2.7196,2.4766049727025634,CamCAN
1808,2.5437,2.7814933648485187,CamCAN
1809,2.3686,2.3392263972883196,CamCAN
1810,2.0244,1.8616127187470781,CamCAN
1811,2.258,2.209399582059996,CamCAN
1812,2.2012,2.1111381647200855,CamCAN
1813,2.3663,2.411713874152877,CamCAN
1814,2.1636,2.539980592611415,CamCAN
1815,2.1867,2.3692775052121116,CamCAN
1816,2.5223,2.73593981543797,CamCAN
1817,2.2209,2.451946805112038,CamCAN
1818,2.0667,2.1272498584886987,CamCAN
1819,1.9355,1.8744561817787924,CamCAN
1820,2.0985,2.3098398130197335,CamCAN
1821,2.465,2.515155097730686,CamCAN
1822,2.2241,2.2094936134551153,CamCAN
1823,2.0415,2.3982299373392824,CamCAN
1824,2.0924,2.4527345189089904,CamCAN
1825,2.3351,2.2470498400435783,CamCAN
1826,2.3119,2.0980465873882963,CamCAN
1827,2.7649,2.873294142178916,CamCAN
1828,2.2451,1.8579371174465151,CamCAN
1829,2.2541,2.2176821406308838,CamCAN
1830,2.2542,2.264747708725139,CamCAN
1831,2.2921,2.3884321133629163,CamCAN
1832,2.6119,2.077360045210598,CamCAN
1833,2.1515,2.0074590047283616,CamCAN
1834,2.3794,2.3101819638555607,CamCAN
1835,2.7586,2.1413385934718705,CamCAN
1836,2.3014,2.5369510628524754,CamCAN
1837,2.0867,2.3697084816299654,CamCAN
1838,2.4034,2.3325453053524785,CamCAN
1839,2.2834,2.572217435323825,CamCAN
1840,2.0734,1.8928263136712145,CamCAN
1841,2.1117,2.238727828412016,CamCAN
1842,1.9374,1.9957022148349888,CamCAN
1843,2.7108,2.658607253144987,CamCAN
1844,2.9685,2.630562575839225,CamCAN
1845,2.4161,2.7220494916928213,CamCAN
1846,2.2055,2.316778255971444,CamCAN
1847,3.0226,2.9674466437055838,CamCAN
1848,2.432,2.2149781333036653,CamCAN
1849,2.8162,2.5880039753794524,CamCAN
1850,2.5869,2.3380682645160693,CamCAN
1851,1.9975,2.4513768790857506,CamCAN
1852,2.8447,2.259952884990893,CamCAN
1853,2.3444,2.920080444427012,CamCAN
1854,2.5846,2.4270574233890416,CamCAN
1855,1.9044,1.9893147921556087,CamCAN
1856,2.2775,2.652089572813506,CamCAN
1857,2.2956,2.643378761385052,CamCAN
1858,2.2598,2.2338013810383752,CamCAN
1859,2.4387,2.6363468422550307,CamCAN
1860,2.4049,1.6640353612481724,CamCAN
1861,3.8962,2.976817890350309,CamCAN
1862,2.4864,2.4034442165823364,CamCAN
1863,2.1947,1.8958017932483688,CamCAN
1864,2.2888,2.242678049814575,CamCAN
1865,2.1943,2.2572319757205666,CamCAN
1866,2.2499,2.188481907503161,CamCAN
1867,2.3292,1.6507216578677233,CamCAN
1868,2.4893,2.205666838273156,CamCAN
1869,1.9362,2.0476060552242936,CamCAN
1870,2.6621,2.2125329498576387,CamCAN
1871,3.6864,3.2652801059976873,CamCAN
1872,2.2297,2.125473044706847,CamCAN
1873,2.6246,2.9711818021683443,CamCAN
1874,2.7695,2.792011913470751,CamCAN
1875,2.0532,2.4566004893986246,CamCAN
1876,2.414,2.6598544599963603,CamCAN
1877,2.1319,2.3767051596021265,CamCAN
1878,1.9303,2.3246383390498515,CamCAN
1879,2.1863,2.2482178539181574,CamCAN
1880,3.8186,3.0751170517341557,CamCAN
1881,2.0724,2.0901168948191353,CamCAN
1882,2.2395,2.3929856382483345,CamCAN
1883,2.1117,2.1862200151714752,CamCAN
1884,2.1731,2.1045213676466683,CamCAN
1885,2.7189,2.750045698092258,CamCAN
1886,2.3421,2.091548864613035,CamCAN
1887,2.2567,2.767486926448842,CamCAN
1888,3.5185,2.7496777677584334,CamCAN
1889,3.125,2.8036906683062024,CamCAN
1890,2.343,2.5756266237587617,CamCAN
1891,2.0556,2.3058011411809507,CamCAN
1892,2.792,2.36531204369707,CamCAN
1893,2.4122,2.2655046733627398,CamCAN
1894,2.2076,2.145952497132467,CamCAN
1895,2.4708,2.907475335796344,CamCAN
1896,2.2646,2.3935055396416205,CamCAN
1897,2.1824,2.034574662270647,CamCAN
1898,2.2364,2.6689410305173165,CamCAN
1899,2.444,2.545776467849339,CamCAN
1900,2.1872,2.071131984510303,CamCAN
1901,2.0687,1.8635357582519347,CamCAN
1902,2.6539,3.0837660894224346,CamCAN
1903,2.0872,1.9630224557515028,CamCAN
1904,2.1833,2.198362689217123,CamCAN
1905,2.2731,1.8726502279964168,CamCAN
1906,2.4466,2.907910745400282,CamCAN
1907,2.9421,2.499861714408043,CamCAN
1908,2.9193,2.765475836887754,CamCAN
1909,2.1455,2.1350189193528077,CamCAN
1910,2.6883,2.8037259400394237,CamCAN
1911,2.1412,2.6340414747318457,CamCAN
1912,2.3362,2.098067988767246,CamCAN
1913,3.4463,2.909316112502329,CamCAN
1914,2.4812,2.5228544900578678,CamCAN
1915,2.3975,2.1146403730770276,CamCAN
1916,2.2435,1.9202901690768994,CamCAN
1917,2.4528,2.4500055840316084,CamCAN
1918,2.4472,2.58533004468921,CamCAN
1919,2.9961,2.358000012743071,CamCAN
1920,2.1047,2.009855182300231,CamCAN
1921,2.2824,2.0327954603910126,CamCAN
1922,2.1113,1.9753753549895083,CamCAN
1923,2.3936,2.6565569593017715,CamCAN
1924,2.1872,2.221537641655883,CamCAN
1925,2.3389,2.8651117281068013,CamCAN
1926,2.2903,2.237062078582407,CamCAN
1927,2.0887,2.333245794132914,CamCAN
1928,2.8747,3.1811046093064017,CamCAN
1929,2.1538,1.9983860241217644,CamCAN
1930,2.0141,2.0891027941157647,CamCAN
1931,2.585,2.540571294025333,CamCAN
1932,2.6205,2.5620910178267065,CamCAN
1933,2.3325,2.125830799449208,CamCAN
1934,2.4319,2.2072417830764435,CamCAN
1935,2.1967,2.5165211451612852,CamCAN
1936,2.1358,2.017724652162639,CamCAN
1937,2.0358,2.213409668702228,CamCAN
1938,2.2867,2.459692497931087,CamCAN
1939,2.445,2.3334542601842783,CamCAN
1940,2.8568,2.4919255064208983,CamCAN
1941,2.8353,2.509768234150756,CamCAN
1942,3.2044,3.40395867712338,CamCAN
1943,2.336,2.4030963532713963,CamCAN
1944,2.4307,2.5518629216021003,CamCAN
1945,2.0978,2.1328488921888367,CamCAN
1946,1.957,2.402488448064294,CamCAN
1947,1.9923,2.023293909804641,CamCAN
1948,2.3033,2.6882080687577923,CamCAN
1949,2.2922,2.438365956281168,CamCAN
1950,2.203,2.265662794078045,CamCAN
1951,2.5644,2.3870249133208934,CamCAN
1952,2.1037,2.609197715413077,CamCAN
1953,2.1046,1.6874458182237138,CamCAN
1954,2.0097,2.7040954290831736,CamCAN
1955,2.1601,2.7673576558335684,CamCAN
1956,1.9918,2.403239643114314,CamCAN
1957,2.2575,2.192669378537631,CamCAN
1958,3.0677,2.7872630537506775,CamCAN
1959,1.9426,1.7177062025335448,CamCAN
1960,2.8141,2.8398019831253443,CamCAN
1961,2.0782,2.2485903249569263,CamCAN
1962,2.3963,2.7405986455379336,CamCAN
1963,2.0914,2.066719079876435,AOMIC_ID1000
1964,2.3287,2.175679187997261,AOMIC_ID1000
1965,2.0729,1.9825715014103102,AOMIC_ID1000
1966,1.9696,1.9580654101749828,AOMIC_ID1000
1967,2.0797,2.008015450896089,AOMIC_ID1000
1968,1.9299,1.82751799503259,AOMIC_ID1000
1969,1.8755,2.079305364251864,AOMIC_ID1000
1970,1.8911,2.061236325099503,AOMIC_ID1000
1971,2.1009,2.143136436279931,AOMIC_ID1000
1972,2.0784,1.9810215740854606,AOMIC_ID1000
1973,1.9489,1.9193929257163294,AOMIC_ID1000
1974,1.936,1.9662736829119862,AOMIC_ID1000
1975,1.9143,1.8411651862890492,AOMIC_ID1000
1976,1.9584,1.9488974052591592,AOMIC_ID1000
1977,2.0336,2.07197943962022,AOMIC_ID1000
1978,1.9528,1.8919022521594782,AOMIC_ID1000
1979,2.0115,2.0665794232027057,AOMIC_ID1000
1980,1.9025,1.9657888862042638,AOMIC_ID1000
1981,1.9981,2.003113981757215,AOMIC_ID1000
1982,1.8976,2.0206289583387687,AOMIC_ID1000
1983,1.8677,1.9286720169592462,AOMIC_ID1000
