,y_true,y_pred,Site
1372,2.2563,2.3862196085798812,CamCAN
1373,2.0759,2.3862196085798812,CamCAN
1374,2.5616,2.3862196085798812,CamCAN
1375,2.8554,2.3862196085798812,CamCAN
1376,2.1963,2.3862196085798812,CamCAN
1377,2.4541,2.3862196085798812,CamCAN
1378,2.0707,2.3862196085798812,CamCAN
1379,2.2316,2.3862196085798812,CamCAN
1380,1.9809,2.3862196085798812,CamCAN
1381,2.27,2.3862196085798812,CamCAN
1382,2.1689,2.3862196085798812,CamCAN
1383,2.0078,2.3862196085798812,CamCAN
1384,3.0302,2.3862196085798812,CamCAN
1385,2.2649,2.3862196085798812,CamCAN
1386,2.9338,2.3862196085798812,CamCAN
1387,2.2019,2.3862196085798812,CamCAN
1388,2.5603,2.3862196085798812,CamCAN
1389,2.2092,2.3862196085798812,CamCAN
1390,2.2811,2.3862196085798812,CamCAN
1391,2.3809,2.3862196085798812,CamCAN
1392,2.0571,2.3862196085798812,CamCAN
1393,2.1604,2.3862196085798812,CamCAN
1394,2.8292,2.3862196085798812,CamCAN
1395,3.5141,2.3862196085798812,CamCAN
1396,2.6056,2.3862196085798812,CamCAN
1397,2.1459,2.3862196085798812,CamCAN
1398,2.2988,2.3862196085798812,CamCAN
1399,2.1755,2.3862196085798812,CamCAN
1400,2.0207,2.3862196085798812,CamCAN
1401,2.1816,2.3862196085798812,CamCAN
1402,2.0959,2.3862196085798812,CamCAN
1403,2.286,2.3862196085798812,CamCAN
1404,2.3524,2.3862196085798812,CamCAN
1405,2.1558,2.3862196085798812,CamCAN
1406,2.4384,2.3862196085798812,CamCAN
1407,2.1217,2.3862196085798812,CamCAN
1408,2.3017,2.3862196085798812,CamCAN
1409,2.4608,2.3862196085798812,CamCAN
1410,2.6041,2.3862196085798812,CamCAN
1411,2.1782,2.3862196085798812,CamCAN
1412,2.1798,2.3862196085798812,CamCAN
1413,2.2654,2.3862196085798812,CamCAN
1414,2.7062,2.3862196085798812,CamCAN
1415,2.1944,2.3862196085798812,CamCAN
1416,2.6312,2.3862196085798812,CamCAN
1417,2.6448,2.3862196085798812,CamCAN
1418,3.1195,2.3862196085798812,CamCAN
1419,1.9937,2.3862196085798812,CamCAN
1420,3.2117,2.3862196085798812,CamCAN
1421,2.1716,2.3862196085798812,CamCAN
1422,2.7793,2.3862196085798812,CamCAN
1423,2.1018,2.3862196085798812,CamCAN
1424,2.2642,2.3862196085798812,CamCAN
1425,1.958,2.3862196085798812,CamCAN
1426,2.0596,2.3862196085798812,CamCAN
1427,2.4063,2.3862196085798812,CamCAN
1428,2.7642,2.3862196085798812,CamCAN
1429,2.8022,2.3862196085798812,CamCAN
1430,2.3644,2.3862196085798812,CamCAN
1431,3.2524,2.3862196085798812,CamCAN
1432,2.2273,2.3862196085798812,CamCAN
1433,2.754,2.3862196085798812,CamCAN
1434,2.1479,2.3862196085798812,CamCAN
1435,2.4791,2.3862196085798812,CamCAN
1436,2.1559,2.3862196085798812,CamCAN
1437,2.157,2.3862196085798812,CamCAN
1438,1.9741,2.3862196085798812,CamCAN
1439,2.2325,2.3862196085798812,CamCAN
1440,2.0524,2.3862196085798812,CamCAN
1441,2.5615,2.3862196085798812,CamCAN
1442,2.1897,2.3862196085798812,CamCAN
1443,2.556,2.3900287839952754,CamCAN
1444,2.9839,2.3900287839952754,CamCAN
1445,3.1222,2.3900287839952754,CamCAN
1446,2.182,2.3900287839952754,CamCAN
1447,2.2641,2.3900287839952754,CamCAN
1448,2.4585,2.3900287839952754,CamCAN
1449,2.0949,2.3900287839952754,CamCAN
1450,2.1447,2.3900287839952754,CamCAN
1451,2.7804,2.3900287839952754,CamCAN
1452,2.7217,2.3900287839952754,CamCAN
1453,2.1916,2.3900287839952754,CamCAN
1454,2.179,2.3900287839952754,CamCAN
1455,2.2859,2.3900287839952754,CamCAN
1456,2.2195,2.3900287839952754,CamCAN
1457,2.1435,2.3900287839952754,CamCAN
1458,2.064,2.3900287839952754,CamCAN
1459,3.1011,2.3900287839952754,CamCAN
1460,2.3881,2.3900287839952754,CamCAN
1461,2.1464,2.3900287839952754,CamCAN
1462,2.2883,2.3900287839952754,CamCAN
1463,2.1561,2.3900287839952754,CamCAN
1464,2.0321,2.3900287839952754,CamCAN
1465,2.4412,2.3900287839952754,CamCAN
1466,2.5523,2.3900287839952754,CamCAN
1467,2.1516,2.3900287839952754,CamCAN
1468,2.1326,2.3900287839952754,CamCAN
1469,2.5131,2.3900287839952754,CamCAN
1470,2.4112,2.3900287839952754,CamCAN
1471,2.1835,2.3900287839952754,CamCAN
1472,2.1193,2.3900287839952754,CamCAN
1473,2.5224,2.3900287839952754,CamCAN
1474,2.0808,2.3900287839952754,CamCAN
1475,2.3117,2.3900287839952754,CamCAN
1476,2.5985,2.3900287839952754,CamCAN
1477,2.0293,2.3900287839952754,CamCAN
1478,2.6032,2.3900287839952754,CamCAN
1479,2.3045,2.3900287839952754,CamCAN
1480,3.4653,2.3900287839952754,CamCAN
1481,2.6786,2.3900287839952754,CamCAN
1482,2.0808,2.3900287839952754,CamCAN
1483,2.3686,2.3900287839952754,CamCAN
1484,2.1754,2.3900287839952754,CamCAN
1485,2.5465,2.3900287839952754,CamCAN
1486,2.3604,2.3900287839952754,CamCAN
1487,2.3074,2.3900287839952754,CamCAN
1488,2.1396,2.3900287839952754,CamCAN
1489,2.1364,2.3900287839952754,CamCAN
1490,2.323,2.3900287839952754,CamCAN
1491,2.1897,2.3900287839952754,CamCAN
1492,3.3202,2.3900287839952754,CamCAN
1493,2.1632,2.3900287839952754,CamCAN
1494,1.986,2.3900287839952754,CamCAN
1495,2.4094,2.3900287839952754,CamCAN
1496,2.1304,2.3900287839952754,CamCAN
1497,2.6732,2.3900287839952754,CamCAN
1498,2.402,2.3900287839952754,CamCAN
1499,2.5014,2.3900287839952754,CamCAN
1500,2.128,2.3900287839952754,CamCAN
1501,2.1588,2.3900287839952754,CamCAN
1502,2.2614,2.3900287839952754,CamCAN
1503,2.2071,2.3900287839952754,CamCAN
1504,2.1908,2.3900287839952754,CamCAN
1505,2.2905,2.3900287839952754,CamCAN
1506,2.4613,2.3900287839952754,CamCAN
1507,2.1235,2.3900287839952754,CamCAN
1508,2.0636,2.3900287839952754,CamCAN
1509,2.4544,2.3900287839952754,CamCAN
1510,2.6899,2.3900287839952754,CamCAN
1511,2.6158,2.3900287839952754,CamCAN
1512,2.4475,2.3900287839952754,CamCAN
1513,2.3168,2.3900287839952754,CamCAN
1514,2.9897,2.3900287839952754,CamCAN
1515,2.3748,2.3900287839952754,CamCAN
1516,2.6291,2.3900287839952754,CamCAN
1517,2.7466,2.3900287839952754,CamCAN
1518,2.7213,2.3900287839952754,CamCAN
1519,2.0262,2.3900287839952754,CamCAN
1520,2.1214,2.3900287839952754,CamCAN
1521,2.2042,2.3900287839952754,CamCAN
1522,2.1424,2.3900287839952754,CamCAN
1523,2.0222,2.3900287839952754,CamCAN
1524,2.3784,2.3900287839952754,CamCAN
1525,3.2784,2.3900287839952754,CamCAN
1526,2.3354,2.3900287839952754,CamCAN
1527,2.3374,2.3900287839952754,CamCAN
1528,2.5025,2.3900287839952754,CamCAN
1529,2.3101,2.3900287839952754,CamCAN
1530,2.3623,2.3900287839952754,CamCAN
1531,2.5288,2.3900287839952754,CamCAN
1532,2.0928,2.3900287839952754,CamCAN
1533,2.2606,2.3900287839952754,CamCAN
1534,1.9331,2.3900287839952754,CamCAN
1535,2.0409,2.3900287839952754,CamCAN
1536,2.2922,2.3900287839952754,CamCAN
1537,2.0541,2.3900287839952754,CamCAN
1538,2.1353,2.3900287839952754,CamCAN
1539,2.0434,2.3900287839952754,CamCAN
1540,2.1989,2.3900287839952754,CamCAN
1541,2.3989,2.3900287839952754,CamCAN
1542,2.2864,2.3900287839952754,CamCAN
1543,2.0611,2.3900287839952754,CamCAN
1544,2.5738,2.3900287839952754,CamCAN
1545,1.9116,2.3900287839952754,CamCAN
1546,2.0809,2.3900287839952754,CamCAN
1547,2.2703,2.3900287839952754,CamCAN
1548,2.6264,2.3900287839952754,CamCAN
1549,2.0782,2.3900287839952754,CamCAN
1550,2.5706,2.3900287839952754,CamCAN
1551,2.0923,2.3900287839952754,CamCAN
1552,2.0216,2.3900287839952754,CamCAN
1553,2.0832,2.3900287839952754,CamCAN
1554,2.7131,2.3900287839952754,CamCAN
1555,2.1075,2.3900287839952754,CamCAN
1556,2.1068,2.3900287839952754,CamCAN
1557,2.335,2.3900287839952754,CamCAN
1558,2.1318,2.3900287839952754,CamCAN
1559,2.6235,2.3900287839952754,CamCAN
1560,2.4376,2.3900287839952754,CamCAN
1561,2.4003,2.3900287839952754,CamCAN
1562,2.1659,2.3900287839952754,CamCAN
1563,2.3794,2.3900287839952754,CamCAN
1564,2.0105,2.3900287839952754,CamCAN
1565,2.9169,2.3900287839952754,CamCAN
1566,2.6786,2.3900287839952754,CamCAN
1567,2.7673,2.3900287839952754,CamCAN
1568,2.3959,2.3900287839952754,CamCAN
1569,2.1098,2.3900287839952754,CamCAN
1570,3.4922,2.3900287839952754,CamCAN
1571,2.5344,2.3900287839952754,CamCAN
1572,3.0377,2.3900287839952754,CamCAN
1573,2.4759,2.376524753285102,CamCAN
1574,2.7992,2.376524753285102,CamCAN
1575,2.095,2.376524753285102,CamCAN
1576,3.4804,2.376524753285102,CamCAN
1577,2.3263,2.376524753285102,CamCAN
1578,2.1447,2.376524753285102,CamCAN
1579,2.0095,2.376524753285102,CamCAN
1580,2.7112,2.376524753285102,CamCAN
1581,2.0852,2.376524753285102,CamCAN
1582,2.5631,2.376524753285102,CamCAN
1583,2.7372,2.376524753285102,CamCAN
1584,2.2881,2.376524753285102,CamCAN
1585,2.3167,2.376524753285102,CamCAN
1586,2.416,2.376524753285102,CamCAN
1587,2.3755,2.376524753285102,CamCAN
1588,2.2301,2.376524753285102,CamCAN
1589,2.3524,2.376524753285102,CamCAN
1590,2.2334,2.376524753285102,CamCAN
1591,2.0759,2.376524753285102,CamCAN
1592,2.2234,2.376524753285102,CamCAN
1593,1.9635,2.376524753285102,CamCAN
1594,2.2301,2.376524753285102,CamCAN
1595,2.6,2.376524753285102,CamCAN
1596,2.5734,2.376524753285102,CamCAN
1597,2.4841,2.376524753285102,CamCAN
1598,2.5821,2.376524753285102,CamCAN
1599,2.1584,2.376524753285102,CamCAN
1600,2.3483,2.376524753285102,CamCAN
1601,2.268,2.376524753285102,CamCAN
1602,1.999,2.376524753285102,CamCAN
1603,2.1891,2.376524753285102,CamCAN
1604,2.2443,2.376524753285102,CamCAN
1605,2.8718,2.376524753285102,CamCAN
1606,3.1707,2.376524753285102,CamCAN
1607,2.4101,2.376524753285102,CamCAN
1608,2.102,2.376524753285102,CamCAN
1609,2.6645,2.376524753285102,CamCAN
1610,2.0758,2.376524753285102,CamCAN
1611,2.3156,2.376524753285102,CamCAN
1612,2.3911,2.376524753285102,CamCAN
1613,2.4567,2.376524753285102,CamCAN
1614,2.5971,2.376524753285102,CamCAN
1615,2.0534,2.376524753285102,CamCAN
1616,2.2424,2.376524753285102,CamCAN
1617,2.5311,2.376524753285102,CamCAN
1618,2.4895,2.376524753285102,CamCAN
1619,2.4514,2.376524753285102,CamCAN
1620,2.2991,2.376524753285102,CamCAN
1621,2.2651,2.376524753285102,CamCAN
1622,2.2006,2.376524753285102,CamCAN
1623,2.1465,2.376524753285102,CamCAN
1624,2.3132,2.376524753285102,CamCAN
1625,2.8941,2.376524753285102,CamCAN
1626,2.3752,2.376524753285102,CamCAN
1627,2.1996,2.376524753285102,CamCAN
1628,2.1836,2.376524753285102,CamCAN
1629,2.1064,2.376524753285102,CamCAN
1630,2.8742,2.376524753285102,CamCAN
1631,2.8176,2.376524753285102,CamCAN
1632,3.2944,2.376524753285102,CamCAN
1633,2.5393,2.376524753285102,CamCAN
1634,2.4561,2.376524753285102,CamCAN
1635,2.5947,2.376524753285102,CamCAN
1636,2.38,2.376524753285102,CamCAN
1637,2.391,2.376524753285102,CamCAN
1638,2.6674,2.376524753285102,CamCAN
1639,2.2077,2.376524753285102,CamCAN
1640,2.5636,2.376524753285102,CamCAN
1641,2.7672,2.376524753285102,CamCAN
1642,2.2071,2.376524753285102,CamCAN
1643,2.8758,2.376524753285102,CamCAN
1644,2.1257,2.376524753285102,CamCAN
1645,2.5066,2.376524753285102,CamCAN
1646,2.1899,2.376524753285102,CamCAN
1647,2.4362,2.376524753285102,CamCAN
1648,2.3625,2.376524753285102,CamCAN
1649,2.2529,2.376524753285102,CamCAN
1650,2.3022,2.376524753285102,CamCAN
1651,3.6232,2.376524753285102,CamCAN
1652,2.1795,2.376524753285102,CamCAN
1653,2.1229,2.376524753285102,CamCAN
1654,2.9592,2.376524753285102,CamCAN
1655,3.1277,2.376524753285102,CamCAN
1656,2.1888,2.376524753285102,CamCAN
1657,2.5622,2.376524753285102,CamCAN
1658,2.0228,2.376524753285102,CamCAN
1659,2.1111,2.376524753285102,CamCAN
1660,2.0967,2.376524753285102,CamCAN
1661,2.1691,2.376524753285102,CamCAN
1662,2.477,2.376524753285102,CamCAN
1663,2.2719,2.376524753285102,CamCAN
1664,2.5367,2.376524753285102,CamCAN
1665,2.2799,2.376524753285102,CamCAN
1666,2.0583,2.376524753285102,CamCAN
1667,2.2819,2.376524753285102,CamCAN
1668,2.3012,2.376524753285102,CamCAN
1669,2.3708,2.376524753285102,CamCAN
1670,2.2359,2.376524753285102,CamCAN
1671,2.2435,2.376524753285102,CamCAN
1672,2.3329,2.376524753285102,CamCAN
1673,2.3316,2.376524753285102,CamCAN
1674,2.3013,2.376524753285102,CamCAN
1675,2.6596,2.376524753285102,CamCAN
1676,2.1285,2.376524753285102,CamCAN
1677,2.2777,2.376524753285102,CamCAN
1678,2.3549,2.376524753285102,CamCAN
1679,2.5864,2.376524753285102,CamCAN
1680,2.2621,2.376524753285102,CamCAN
1681,2.3588,2.376524753285102,CamCAN
1682,2.4337,2.376524753285102,CamCAN
1683,2.9543,2.376524753285102,CamCAN
1684,2.629,2.376524753285102,CamCAN
1685,2.1195,2.376524753285102,CamCAN
1686,3.2532,2.376524753285102,CamCAN
1687,2.8799,2.376524753285102,CamCAN
1688,2.7671,2.376524753285102,CamCAN
1689,2.3179,2.376524753285102,CamCAN
1690,3.2905,2.376524753285102,CamCAN
1691,2.3225,2.376524753285102,CamCAN
1692,3.0172,2.376524753285102,CamCAN
1693,1.994,2.376524753285102,CamCAN
1694,2.2805,2.376524753285102,CamCAN
1695,2.3574,2.376524753285102,CamCAN
1696,2.1949,2.376524753285102,CamCAN
1697,2.0325,2.376524753285102,CamCAN
1698,2.3332,2.376524753285102,CamCAN
1699,2.9369,2.376524753285102,CamCAN
1700,2.0649,2.376524753285102,CamCAN
1701,2.0887,2.376524753285102,CamCAN
1702,2.4436,2.376524753285102,CamCAN
1703,2.0621,2.394342994241842,CamCAN
1704,2.1006,2.394342994241842,CamCAN
1705,2.5899,2.394342994241842,CamCAN
1706,2.1197,2.394342994241842,CamCAN
1707,2.1964,2.394342994241842,CamCAN
1708,2.1803,2.394342994241842,CamCAN
1709,2.333,2.394342994241842,CamCAN
1710,2.0448,2.394342994241842,CamCAN
1711,2.6042,2.394342994241842,CamCAN
1712,2.5628,2.394342994241842,CamCAN
1713,2.7136,2.394342994241842,CamCAN
1714,1.9373,2.394342994241842,CamCAN
1715,2.4251,2.394342994241842,CamCAN
1716,2.0082,2.394342994241842,CamCAN
1717,2.3099,2.394342994241842,CamCAN
1718,2.2798,2.394342994241842,CamCAN
1719,2.4511,2.394342994241842,CamCAN
1720,1.9529,2.394342994241842,CamCAN
1721,2.4839,2.394342994241842,CamCAN
1722,2.1426,2.394342994241842,CamCAN
1723,2.8668,2.394342994241842,CamCAN
1724,2.3901,2.394342994241842,CamCAN
1725,2.229,2.394342994241842,CamCAN
1726,2.1776,2.394342994241842,CamCAN
1727,2.2839,2.394342994241842,CamCAN
1728,2.0588,2.394342994241842,CamCAN
1729,2.6947,2.394342994241842,CamCAN
1730,2.2196,2.394342994241842,CamCAN
1731,2.3206,2.394342994241842,CamCAN
1732,2.1208,2.394342994241842,CamCAN
1733,2.5817,2.394342994241842,CamCAN
1734,2.2042,2.394342994241842,CamCAN
1735,2.0962,2.394342994241842,CamCAN
1736,2.2493,2.394342994241842,CamCAN
1737,2.4184,2.394342994241842,CamCAN
1738,2.553,2.394342994241842,CamCAN
1739,2.1279,2.394342994241842,CamCAN
1740,2.3058,2.394342994241842,CamCAN
1741,2.4341,2.394342994241842,CamCAN
1742,2.2454,2.394342994241842,CamCAN
1743,2.843,2.394342994241842,CamCAN
1744,2.6084,2.394342994241842,CamCAN
1745,2.1258,2.394342994241842,CamCAN
1746,2.3716,2.394342994241842,CamCAN
1747,2.6152,2.394342994241842,CamCAN
1748,2.2597,2.394342994241842,CamCAN
1749,2.6889,2.394342994241842,CamCAN
1750,2.1628,2.394342994241842,CamCAN
1751,1.9576,2.394342994241842,CamCAN
1752,2.1107,2.394342994241842,CamCAN
1753,2.0822,2.394342994241842,CamCAN
1754,2.9565,2.394342994241842,CamCAN
1755,2.0016,2.394342994241842,CamCAN
1756,2.6948,2.394342994241842,CamCAN
1757,2.3853964615384613,2.394342994241842,CamCAN
1758,2.3492,2.394342994241842,CamCAN
1759,2.2797,2.394342994241842,CamCAN
1760,2.1743,2.394342994241842,CamCAN
1761,2.2,2.394342994241842,CamCAN
1762,2.313,2.394342994241842,CamCAN
1763,2.1047,2.394342994241842,CamCAN
1764,2.2537,2.394342994241842,CamCAN
1765,3.1444,2.394342994241842,CamCAN
1766,2.0856,2.394342994241842,CamCAN
1767,2.1687,2.394342994241842,CamCAN
1768,2.4624,2.394342994241842,CamCAN
1769,2.1133,2.394342994241842,CamCAN
1770,2.4179,2.394342994241842,CamCAN
1771,2.1466,2.394342994241842,CamCAN
1772,2.5934,2.394342994241842,CamCAN
1773,2.5833,2.394342994241842,CamCAN
1774,2.1536,2.394342994241842,CamCAN
1775,2.9864,2.394342994241842,CamCAN
1776,2.4839,2.394342994241842,CamCAN
1777,2.2778,2.394342994241842,CamCAN
1778,2.2755,2.394342994241842,CamCAN
1779,2.6081,2.394342994241842,CamCAN
1780,2.1085,2.394342994241842,CamCAN
1781,2.6039,2.394342994241842,CamCAN
1782,2.1749,2.394342994241842,CamCAN
1783,2.9048,2.394342994241842,CamCAN
1784,2.3728,2.394342994241842,CamCAN
1785,2.8379,2.394342994241842,CamCAN
1786,2.4462,2.394342994241842,CamCAN
1787,2.2498,2.394342994241842,CamCAN
1788,2.1203,2.394342994241842,CamCAN
1789,2.3267,2.394342994241842,CamCAN
1790,2.3389,2.394342994241842,CamCAN
1791,2.9669,2.394342994241842,CamCAN
1792,2.333,2.394342994241842,CamCAN
1793,2.6529,2.394342994241842,CamCAN
1794,2.7848,2.394342994241842,CamCAN
1795,3.9315,2.394342994241842,CamCAN
1796,2.0437,2.394342994241842,CamCAN
1797,2.0953,2.394342994241842,CamCAN
1798,2.6706,2.394342994241842,CamCAN
1799,2.2816,2.394342994241842,CamCAN
1800,2.0769,2.394342994241842,CamCAN
1801,2.0894,2.394342994241842,CamCAN
1802,2.1758,2.394342994241842,CamCAN
1803,2.1761,2.394342994241842,CamCAN
1804,2.1353,2.394342994241842,CamCAN
1805,2.2597,2.394342994241842,CamCAN
1806,2.5981,2.394342994241842,CamCAN
1807,2.7196,2.394342994241842,CamCAN
1808,2.5437,2.394342994241842,CamCAN
1809,2.3686,2.394342994241842,CamCAN
1810,2.0244,2.394342994241842,CamCAN
1811,2.258,2.394342994241842,CamCAN
1812,2.2012,2.394342994241842,CamCAN
1813,2.3663,2.394342994241842,CamCAN
1814,2.1636,2.394342994241842,CamCAN
1815,2.1867,2.394342994241842,CamCAN
1816,2.5223,2.394342994241842,CamCAN
1817,2.2209,2.394342994241842,CamCAN
1818,2.0667,2.394342994241842,CamCAN
1819,1.9355,2.394342994241842,CamCAN
1820,2.0985,2.394342994241842,CamCAN
1821,2.465,2.394342994241842,CamCAN
1822,2.2241,2.394342994241842,CamCAN
1823,2.0415,2.394342994241842,CamCAN
1824,2.0924,2.394342994241842,CamCAN
1825,2.3351,2.394342994241842,CamCAN
1826,2.3119,2.394342994241842,CamCAN
1827,2.7649,2.394342994241842,CamCAN
1828,2.2451,2.394342994241842,CamCAN
1829,2.2541,2.394342994241842,CamCAN
1830,2.2542,2.394342994241842,CamCAN
1831,2.2921,2.394342994241842,CamCAN
1832,2.6119,2.394342994241842,CamCAN
1833,2.1515,2.379867747526945,CamCAN
1834,2.3794,2.379867747526945,CamCAN
1835,2.7586,2.379867747526945,CamCAN
1836,2.3014,2.379867747526945,CamCAN
1837,2.0867,2.379867747526945,CamCAN
1838,2.4034,2.379867747526945,CamCAN
1839,2.2834,2.379867747526945,CamCAN
1840,2.0734,2.379867747526945,CamCAN
1841,2.1117,2.379867747526945,CamCAN
1842,1.9374,2.379867747526945,CamCAN
1843,2.7108,2.379867747526945,CamCAN
1844,2.9685,2.379867747526945,CamCAN
1845,2.4161,2.379867747526945,CamCAN
1846,2.2055,2.379867747526945,CamCAN
1847,3.0226,2.379867747526945,CamCAN
1848,2.432,2.379867747526945,CamCAN
1849,2.8162,2.379867747526945,CamCAN
1850,2.5869,2.379867747526945,CamCAN
1851,1.9975,2.379867747526945,CamCAN
1852,2.8447,2.379867747526945,CamCAN
1853,2.3444,2.379867747526945,CamCAN
1854,2.5846,2.379867747526945,CamCAN
1855,1.9044,2.379867747526945,CamCAN
1856,2.2775,2.379867747526945,CamCAN
1857,2.2956,2.379867747526945,CamCAN
1858,2.2598,2.379867747526945,CamCAN
1859,2.4387,2.379867747526945,CamCAN
1860,2.4049,2.379867747526945,CamCAN
1861,3.8962,2.379867747526945,CamCAN
1862,2.4864,2.379867747526945,CamCAN
1863,2.1947,2.379867747526945,CamCAN
1864,2.2888,2.379867747526945,CamCAN
1865,2.1943,2.379867747526945,CamCAN
1866,2.2499,2.379867747526945,CamCAN
1867,2.3292,2.379867747526945,CamCAN
1868,2.4893,2.379867747526945,CamCAN
1869,1.9362,2.379867747526945,CamCAN
1870,2.6621,2.379867747526945,CamCAN
1871,3.6864,2.379867747526945,CamCAN
1872,2.2297,2.379867747526945,CamCAN
1873,2.6246,2.379867747526945,CamCAN
1874,2.7695,2.379867747526945,CamCAN
1875,2.0532,2.379867747526945,CamCAN
1876,2.414,2.379867747526945,CamCAN
1877,2.1319,2.379867747526945,CamCAN
1878,1.9303,2.379867747526945,CamCAN
1879,2.1863,2.379867747526945,CamCAN
1880,3.8186,2.379867747526945,CamCAN
1881,2.0724,2.379867747526945,CamCAN
1882,2.2395,2.379867747526945,CamCAN
1883,2.1117,2.379867747526945,CamCAN
1884,2.1731,2.379867747526945,CamCAN
1885,2.7189,2.379867747526945,CamCAN
1886,2.3421,2.379867747526945,CamCAN
1887,2.2567,2.379867747526945,CamCAN
1888,3.5185,2.379867747526945,CamCAN
1889,3.125,2.379867747526945,CamCAN
1890,2.343,2.379867747526945,CamCAN
1891,2.0556,2.379867747526945,CamCAN
1892,2.792,2.379867747526945,CamCAN
1893,2.4122,2.379867747526945,CamCAN
1894,2.2076,2.379867747526945,CamCAN
1895,2.4708,2.379867747526945,CamCAN
1896,2.2646,2.379867747526945,CamCAN
1897,2.1824,2.379867747526945,CamCAN
1898,2.2364,2.379867747526945,CamCAN
1899,2.444,2.379867747526945,CamCAN
1900,2.1872,2.379867747526945,CamCAN
1901,2.0687,2.379867747526945,CamCAN
1902,2.6539,2.379867747526945,CamCAN
1903,2.0872,2.379867747526945,CamCAN
1904,2.1833,2.379867747526945,CamCAN
1905,2.2731,2.379867747526945,CamCAN
1906,2.4466,2.379867747526945,CamCAN
1907,2.9421,2.379867747526945,CamCAN
1908,2.9193,2.379867747526945,CamCAN
1909,2.1455,2.379867747526945,CamCAN
1910,2.6883,2.379867747526945,CamCAN
1911,2.1412,2.379867747526945,CamCAN
1912,2.3362,2.379867747526945,CamCAN
1913,3.4463,2.379867747526945,CamCAN
1914,2.4812,2.379867747526945,CamCAN
1915,2.3975,2.379867747526945,CamCAN
1916,2.2435,2.379867747526945,CamCAN
1917,2.4528,2.379867747526945,CamCAN
1918,2.4472,2.379867747526945,CamCAN
1919,2.9961,2.379867747526945,CamCAN
1920,2.1047,2.379867747526945,CamCAN
1921,2.2824,2.379867747526945,CamCAN
1922,2.1113,2.379867747526945,CamCAN
1923,2.3936,2.379867747526945,CamCAN
1924,2.1872,2.379867747526945,CamCAN
1925,2.3389,2.379867747526945,CamCAN
1926,2.2903,2.379867747526945,CamCAN
1927,2.0887,2.379867747526945,CamCAN
1928,2.8747,2.379867747526945,CamCAN
1929,2.1538,2.379867747526945,CamCAN
1930,2.0141,2.379867747526945,CamCAN
1931,2.585,2.379867747526945,CamCAN
1932,2.6205,2.379867747526945,CamCAN
1933,2.3325,2.379867747526945,CamCAN
1934,2.4319,2.379867747526945,CamCAN
1935,2.1967,2.379867747526945,CamCAN
1936,2.1358,2.379867747526945,CamCAN
1937,2.0358,2.379867747526945,CamCAN
1938,2.2867,2.379867747526945,CamCAN
1939,2.445,2.379867747526945,CamCAN
1940,2.8568,2.379867747526945,CamCAN
1941,2.8353,2.379867747526945,CamCAN
1942,3.2044,2.379867747526945,CamCAN
1943,2.336,2.379867747526945,CamCAN
1944,2.4307,2.379867747526945,CamCAN
1945,2.0978,2.379867747526945,CamCAN
1946,1.957,2.379867747526945,CamCAN
1947,1.9923,2.379867747526945,CamCAN
1948,2.3033,2.379867747526945,CamCAN
1949,2.2922,2.379867747526945,CamCAN
1950,2.203,2.379867747526945,CamCAN
1951,2.5644,2.379867747526945,CamCAN
1952,2.1037,2.379867747526945,CamCAN
1953,2.1046,2.379867747526945,CamCAN
1954,2.0097,2.379867747526945,CamCAN
1955,2.1601,2.379867747526945,CamCAN
1956,1.9918,2.379867747526945,CamCAN
1957,2.2575,2.379867747526945,CamCAN
1958,3.0677,2.379867747526945,CamCAN
1959,1.9426,2.379867747526945,CamCAN
1960,2.8141,2.379867747526945,CamCAN
1961,2.0782,2.379867747526945,CamCAN
1962,2.3963,2.379867747526945,CamCAN
1963,2.0914,1.9882739304570518,AOMIC_ID1000
1964,2.3287,1.9882739304570518,AOMIC_ID1000
1965,2.0729,1.9882739304570518,AOMIC_ID1000
1966,1.9696,1.9882739304570518,AOMIC_ID1000
1967,2.0797,1.9882739304570518,AOMIC_ID1000
1968,1.9299,1.9882739304570518,AOMIC_ID1000
1969,1.8755,1.9882739304570518,AOMIC_ID1000
1970,1.8911,1.9882739304570518,AOMIC_ID1000
1971,2.1009,1.9882739304570518,AOMIC_ID1000
1972,2.0784,1.9882739304570518,AOMIC_ID1000
1973,1.9489,1.9882739304570518,AOMIC_ID1000
1974,1.936,1.9882739304570518,AOMIC_ID1000
1975,1.9143,1.9882739304570518,AOMIC_ID1000
1976,1.9584,1.9882739304570518,AOMIC_ID1000
1977,2.0336,1.9882739304570518,AOMIC_ID1000
1978,1.9528,1.9882739304570518,AOMIC_ID1000
1979,2.0115,1.9882739304570518,AOMIC_ID1000
1980,1.9025,1.9882739304570518,AOMIC_ID1000
1981,1.9981,1.9882739304570518,AOMIC_ID1000
1982,1.8976,1.9882739304570518,AOMIC_ID1000
1983,1.8677,1.9882739304570518,AOMIC_ID1000
1984,2.2497,1.9882739304570518,AOMIC_ID1000
1985,2.7029,1.9882739304570518,AOMIC_ID1000
1986,1.943,1.9882739304570518,AOMIC_ID1000
1987,2.0048,1.9882739304570518,AOMIC_ID1000
1988,1.9737,1.9882739304570518,AOMIC_ID1000
1989,1.9606,1.9882739304570518,AOMIC_ID1000
1990,1.958,1.9882739304570518,AOMIC_ID1000
1991,2.0415,1.9882739304570518,AOMIC_ID1000
