,Feature,P-value,sampling
1476,1476,0.5793163605300411,low_Q
1477,1477,0.291756317720736,low_Q
1478,1478,0.00017992556582757492,low_Q
1479,1479,0.0041258012985678225,low_Q
1480,1480,0.0049914115721640135,low_Q
1481,1481,0.054139696419736615,low_Q
1482,1482,0.011474011352481564,low_Q
1483,1483,0.0011260613019542722,low_Q
1484,1484,0.001497438029505841,low_Q
1485,1485,0.241498500255125,low_Q
1486,1486,0.013671306834354148,low_Q
1487,1487,0.029536782240034382,low_Q
1488,1488,0.3178378254501739,low_Q
1489,1489,0.015140719063321305,low_Q
1490,1490,0.6703858991886928,low_Q
1491,1491,0.008304845356106332,low_Q
1492,1492,0.0024914373933949507,low_Q
1493,1493,2.0011404949023687e-05,low_Q
1494,1494,0.12120380527764289,low_Q
1495,1495,0.0013649599159729524,low_Q
1496,1496,0.007548575307669913,low_Q
1497,1497,0.0018609659441768287,low_Q
1498,1498,0.019755515227915146,low_Q
1499,1499,0.665969318889005,low_Q
1500,1500,0.623928560431499,low_Q
1501,1501,0.9829090538139438,low_Q
1502,1502,0.7650350493072534,low_Q
1503,1503,0.026860488499991758,low_Q
1504,1504,0.031990697279377714,low_Q
1505,1505,0.0010064626955037324,low_Q
1506,1506,0.09403944169202896,low_Q
1507,1507,0.003275065329164237,low_Q
1508,1508,0.9272416956102871,low_Q
1509,1509,0.011691486666764126,low_Q
1510,1510,0.04878204194896783,low_Q
1511,1511,0.4993170230419429,low_Q
1512,1512,0.22153216886591656,low_Q
1513,1513,0.00514493088483839,low_Q
1514,1514,0.36579555275413944,low_Q
1515,1515,0.25470767543049266,low_Q
1516,1516,0.6557787996260995,low_Q
1517,1517,0.0018680823398147242,low_Q
1518,1518,0.0011737507967238302,low_Q
1519,1519,0.0031834366144076,low_Q
1520,1520,0.7804968962089718,low_Q
1521,1521,0.00033596365575187483,low_Q
1522,1522,0.842321037583274,low_Q
1523,1523,0.006904357067654781,low_Q
1524,1524,0.07015846802667278,low_Q
1525,1525,0.572244601362387,low_Q
1526,1526,0.2779788848488938,low_Q
1527,1527,0.20817424112423014,low_Q
1528,1528,0.005418322213932319,low_Q
1529,1529,0.9450423974028522,low_Q
1530,1530,0.018908501830736685,low_Q
1531,1531,0.0115764067934754,low_Q
1532,1532,0.943008918481197,low_Q
1533,1533,0.35526088561303726,low_Q
1534,1534,0.19826302194735657,low_Q
1535,1535,0.20421390658217384,low_Q
1536,1536,0.07846009083690747,low_Q
1537,1537,0.0023363094953042477,low_Q
1538,1538,0.048290772062227,low_Q
1539,1539,0.15192859214189536,low_Q
1540,1540,0.3722947435088174,low_Q
1541,1541,0.9278932073531441,low_Q
1542,1542,0.863144924249492,low_Q
1543,1543,0.13267913317533875,low_Q
1544,1544,0.00044981095032428203,low_Q
1545,1545,0.3943490819407093,low_Q
1546,1546,0.5762676177706744,low_Q
1547,1547,0.9338482788388831,low_Q
1548,1548,0.00016998200808914684,low_Q
1549,1549,0.011005385009965823,low_Q
1550,1550,0.004174739983486808,low_Q
1551,1551,0.0011932608428401477,low_Q
1552,1552,0.02400362565647512,low_Q
1553,1553,0.3643916346402053,low_Q
1554,1554,0.3522788160188668,low_Q
1555,1555,0.14600128301243248,low_Q
1556,1556,0.06365590835497556,low_Q
1557,1557,0.9579554381773125,low_Q
1558,1558,0.10346899266220559,low_Q
1559,1559,0.00786423362785693,low_Q
1560,1560,0.015411594644677066,low_Q
1561,1561,0.6593172707218202,low_Q
1562,1562,0.4635849528233439,low_Q
1563,1563,0.5394653613590257,low_Q
1564,1564,0.8075313921499002,low_Q
1565,1565,0.2920864750456972,low_Q
1566,1566,0.15189674095326874,low_Q
1567,1567,0.2467377479309869,low_Q
1568,1568,0.002391068882759071,low_Q
1569,1569,0.8751846268215162,low_Q
1570,1570,0.0005313988082436209,low_Q
1571,1571,0.18368162580180797,low_Q
1572,1572,0.028197816889777395,low_Q
1573,1573,0.01569186723501786,low_Q
1574,1574,0.001094168293004143,low_Q
1575,1575,0.12596491631512297,low_Q
1576,1576,0.00016478270069933615,low_Q
1577,1577,0.5077182622533489,low_Q
1578,1578,0.9141950648113346,low_Q
1579,1579,0.09085620031278259,low_Q
1580,1580,0.16100301694138286,low_Q
1581,1581,0.00013938360530356124,low_Q
1582,1582,0.04380573482947799,low_Q
1583,1583,4.591069402707991e-06,low_Q
1584,1584,0.18727830803228646,low_Q
1585,1585,0.1166068614282214,low_Q
1586,1586,0.9985064254601783,low_Q
1587,1587,0.004645301548162666,low_Q
1588,1588,0.8811244231028642,low_Q
1589,1589,0.0029705834237258697,low_Q
1590,1590,1.4753339367052835e-05,low_Q
1591,1591,0.3697595623033575,low_Q
1592,1592,4.837285740100578e-06,low_Q
1593,1593,0.0007628298721670147,low_Q
1594,1594,0.9213198744183484,low_Q
1595,1595,0.05822881807562605,low_Q
1596,1596,7.899018020955233e-05,low_Q
1597,1597,0.3898914931445536,low_Q
1598,1598,0.0012989447968648246,low_Q
1599,1599,0.4428022963541721,low_Q
1600,1600,0.3228086200783239,low_Q
1601,1601,0.1330052102614953,low_Q
1602,1602,0.00033128948479195763,low_Q
1603,1603,3.7495798009387153e-05,low_Q
1604,1604,0.010980603393721084,low_Q
1605,1605,0.1348278716375192,low_Q
1606,1606,0.6760407995262984,low_Q
1607,1607,0.019918495496439478,low_Q
1608,1608,0.04328725666858335,low_Q
1609,1609,0.43901002904091013,low_Q
1610,1610,0.0007111456663980559,low_Q
1611,1611,0.3517779145880876,low_Q
1612,1612,0.0012573315510466655,low_Q
1613,1613,0.08084822446969268,low_Q
1614,1614,0.18191614043015528,low_Q
1615,1615,0.046998930077449604,low_Q
1616,1616,0.301677878910216,low_Q
1617,1617,0.00684366284739596,low_Q
1618,1618,0.30924051471618086,low_Q
1619,1619,0.1112703357824288,low_Q
1620,1620,0.01329355005252436,low_Q
1621,1621,0.8278512010259707,low_Q
1622,1622,0.23591037467724985,low_Q
1623,1623,0.04561108818012925,low_Q
1624,1624,0.05887743398822232,low_Q
1625,1625,0.9717952386554211,low_Q
1626,1626,0.3647960313836285,low_Q
1627,1627,0.18661295090573993,low_Q
1628,1628,0.0031119507681232708,low_Q
1629,1629,0.744817011130717,low_Q
1630,1630,0.12574237478212832,low_Q
1631,1631,0.011027962555959198,low_Q
1632,1632,0.6091319687091827,low_Q
1633,1633,0.242839032718966,low_Q
1634,1634,0.047353637822958136,low_Q
1635,1635,0.9835504101312635,low_Q
1636,1636,0.8467541151880118,low_Q
1637,1637,0.532594366299995,low_Q
1638,1638,0.005605331214117814,low_Q
1639,1639,0.46986685589742183,low_Q
1640,1640,0.0013999837260470936,low_Q
1641,1641,0.05054007891253949,low_Q
1642,1642,0.6932918832404538,low_Q
1643,1643,2.220617359384253e-05,low_Q
1644,1644,0.0063297663159446824,low_Q
1645,1645,0.5166655740848283,low_Q
1646,1646,0.631900645027503,low_Q
1647,1647,0.7513240586434774,low_Q
1648,1648,0.10262075807830329,low_Q
1649,1649,0.20785856915894482,low_Q
1650,1650,0.8161013554381429,low_Q
1651,1651,0.03986770182912872,low_Q
1652,1652,0.07959952065834414,low_Q
1653,1653,0.0029921534928267417,low_Q
1654,1654,0.08338299711988663,low_Q
1655,1655,0.1157419091959466,low_Q
1656,1656,0.025788719049084342,low_Q
1657,1657,1.1521716420410803e-05,low_Q
1658,1658,0.21178652803940384,low_Q
1659,1659,0.021043459331238953,low_Q
1660,1660,0.3891491397014203,low_Q
1661,1661,0.4176463453056879,low_Q
1662,1662,0.5079220296561304,low_Q
1663,1663,0.07973702469066107,low_Q
1664,1664,0.578813490069903,low_Q
1665,1665,0.00030540087337393377,low_Q
1666,1666,0.0007743645411704079,low_Q
1667,1667,0.10058415780424831,low_Q
1668,1668,0.4178370992595847,low_Q
1669,1669,0.2762366505752362,low_Q
1670,1670,0.5881174971400034,low_Q
1671,1671,5.092100116344634e-06,low_Q
1672,1672,0.024965286615201362,low_Q
1673,1673,0.004033414297300824,low_Q
1674,1674,0.8274431110891135,low_Q
1675,1675,0.0005713617423144345,low_Q
1676,1676,0.23415945299422736,low_Q
1677,1677,0.061924697077732176,low_Q
1678,1678,0.001371973354795132,low_Q
1679,1679,0.7021464651264988,low_Q
1680,1680,0.0005033382009613448,low_Q
1681,1681,0.13263008392432152,low_Q
1682,1682,1.3179024490341536e-05,low_Q
1683,1683,0.0035493726407788005,low_Q
1684,1684,0.6496576344311038,low_Q
1685,1685,0.035386080018104796,low_Q
1686,1686,0.8113994117285623,low_Q
1687,1687,0.034877521400356194,low_Q
1688,1688,0.012784574650184769,low_Q
1689,1689,0.6797201785012307,low_Q
1690,1690,0.3325916233560786,low_Q
1691,1691,0.015691410632759972,low_Q
1692,1692,1.4834082836303464e-06,low_Q
1693,1693,0.006465012815677649,low_Q
1694,1694,0.000957401531317534,low_Q
1695,1695,0.008960561148511164,low_Q
1696,1696,0.858025036805741,low_Q
1697,1697,0.004825099723697108,low_Q
1698,1698,0.40060313327793984,low_Q
1699,1699,0.0001338024605768261,low_Q
1700,1700,0.0028375484758953145,low_Q
1701,1701,0.005485010116570699,low_Q
1702,1702,0.0007369924954524665,low_Q
1703,1703,0.0258090949594217,low_Q
1704,1704,0.15155702705381643,low_Q
1705,1705,0.6766238550996457,low_Q
1706,1706,0.10794743356831571,low_Q
1707,1707,0.49512389306261406,low_Q
1708,1708,0.00011492648563164581,low_Q
1709,1709,0.03354177049080286,low_Q
1710,1710,0.011380020095821852,low_Q
1711,1711,0.1672351745816327,low_Q
1712,1712,0.00015553174303927324,low_Q
1713,1713,0.005749465324244696,low_Q
1714,1714,0.013238271896562341,low_Q
1715,1715,0.7363723015702685,low_Q
1716,1716,0.0003176915870168365,low_Q
1717,1717,0.3134749213192175,low_Q
1718,1718,0.4796329626703554,low_Q
1719,1719,2.8991183222852e-05,low_Q
1720,1720,0.04806270216081687,low_Q
1721,1721,0.16485161949884203,low_Q
1722,1722,0.6955721311213479,low_Q
1723,1723,0.0001343118385671996,low_Q
1724,1724,0.30847606408975714,low_Q
1725,1725,0.008525472188805793,low_Q
1726,1726,0.14890026326337766,low_Q
1727,1727,0.10339201948826603,low_Q
1728,1728,0.09790119413273121,low_Q
1729,1729,0.6023111325179966,low_Q
1730,1730,0.423723792395408,low_Q
1731,1731,0.4762608906835619,low_Q
1732,1732,0.024601434367410593,low_Q
1733,1733,0.00020720887955982475,low_Q
1734,1734,0.06047264904773133,low_Q
1735,1735,0.15124963567679311,low_Q
1736,1736,0.24865980292933149,low_Q
1737,1737,0.22448346444246642,low_Q
1738,1738,0.8234757572118027,low_Q
1739,1739,0.23597852055379676,low_Q
1740,1740,0.015967918646941928,low_Q
1741,1741,0.004359491449255322,low_Q
1742,1742,0.01344362413367629,low_Q
1743,1743,2.6328309339940337e-05,low_Q
1744,1744,0.018924371318835936,low_Q
1745,1745,0.10047139361185982,low_Q
1746,1746,0.2846892999737912,low_Q
1747,1747,0.46486252121906246,low_Q
1748,1748,0.029113870030591384,low_Q
1749,1749,0.029372130687857573,low_Q
1750,1750,0.07277289449229504,low_Q
1751,1751,0.0004903147327144307,low_Q
1752,1752,0.0019081565144240867,low_Q
1753,1753,0.08229465014804666,low_Q
1754,1754,0.8386212015466539,low_Q
1755,1755,0.42874355021753274,low_Q
1756,1756,0.0006899748240242004,low_Q
1757,1757,0.0045945172744173875,low_Q
1758,1758,0.14867906434290765,low_Q
1759,1759,0.09501428531729253,low_Q
1760,1760,0.45748963963260925,low_Q
1761,1761,0.47205996758704427,low_Q
1762,1762,0.46035250021859975,low_Q
1763,1763,0.035518654677894855,low_Q
1764,1764,0.023103366591842887,low_Q
1765,1765,0.0002541498107480626,low_Q
1766,1766,0.004464941885528083,low_Q
1767,1767,0.11647399037953286,low_Q
1768,1768,0.0018195682216277666,low_Q
1769,1769,0.14658602830162512,low_Q
1770,1770,2.441384798319563e-05,low_Q
1771,1771,0.001175528858622131,low_Q
1772,1772,0.005046731210133875,low_Q
1773,1773,0.025192647654815475,low_Q
1774,1774,0.18912119829508683,low_Q
1775,1775,0.21029937838907597,low_Q
1776,1776,0.07739126423790398,low_Q
1777,1777,0.23711788611621437,low_Q
1778,1778,0.05639970664782797,low_Q
1779,1779,0.293455129609756,low_Q
1780,1780,0.21146595934351053,low_Q
1781,1781,0.01583268763428483,low_Q
1782,1782,0.10889944835179736,low_Q
1783,1783,0.11050914090145407,low_Q
1784,1784,0.028091891734584304,low_Q
1785,1785,0.5767084016360831,low_Q
1786,1786,0.22668176140665203,low_Q
1787,1787,0.11169692922718379,low_Q
1788,1788,0.000838996400613902,low_Q
1789,1789,0.004237543844787624,low_Q
1790,1790,0.02739087449701287,low_Q
1791,1791,0.5744858935480741,low_Q
1792,1792,0.2328643146138325,low_Q
1793,1793,7.306221989764472e-05,low_Q
1794,1794,0.0002969513714984906,low_Q
1795,1795,0.012291607646185415,low_Q
1796,1796,4.658664706028389e-05,low_Q
1797,1797,0.10053896161594823,low_Q
1798,1798,1.0541381094403433e-05,low_Q
1799,1799,0.00010534650162924464,low_Q
1800,1800,0.045561293895939034,low_Q
1801,1801,0.27200737151209803,low_Q
1802,1802,0.00457247249644931,low_Q
1803,1803,0.013823558297796074,low_Q
1804,1804,0.7688306071657147,low_Q
1805,1805,0.0300262848643648,low_Q
1806,1806,0.008651943755916696,low_Q
1807,1807,0.0007647669592540838,low_Q
1808,1808,0.004553284651578878,low_Q
1809,1809,0.43135724101461337,low_Q
1810,1810,0.014812914051371315,low_Q
1811,1811,0.6209604603560613,low_Q
1812,1812,0.21036685655013473,low_Q
1813,1813,0.14414495021410068,low_Q
1814,1814,0.216443386129883,low_Q
1815,1815,0.002332356048142676,low_Q
1816,1816,0.010505786686984474,low_Q
1817,1817,0.037491889932035706,low_Q
1818,1818,0.12562152100892113,low_Q
1819,1819,0.010196307612535548,low_Q
1820,1820,0.02790035406413153,low_Q
1821,1821,0.0239521071165514,low_Q
1822,1822,0.9368413849112324,low_Q
1823,1823,0.507200066814678,low_Q
1824,1824,0.008037349594943807,low_Q
1825,1825,0.052000999415908404,low_Q
1826,1826,0.14063413143468304,low_Q
1827,1827,0.02261742699462003,low_Q
1828,1828,0.00029899584806930454,low_Q
1829,1829,0.43655300725360047,low_Q
1830,1830,0.00014166218664840954,low_Q
1831,1831,0.0204758005500933,low_Q
1832,1832,0.17074067409639526,low_Q
1833,1833,0.5016156726016685,low_Q
1834,1834,0.21540292396286803,low_Q
1835,1835,0.0019698629653752712,low_Q
1836,1836,0.7866973397937294,low_Q
1837,1837,0.5859324160797768,low_Q
1838,1838,0.010232049759700004,low_Q
1839,1839,0.03710442733966849,low_Q
1840,1840,0.05703254851730659,low_Q
1841,1841,0.0021181352514504518,low_Q
1842,1842,0.6866249973933525,low_Q
1843,1843,0.9935460313237591,low_Q
1844,1844,0.9398294131984575,low_Q
1845,1845,0.40850073595998726,low_Q
1846,1846,0.0004935093965998576,low_Q
1847,1847,0.03874921027622249,low_Q
1848,1848,0.03061544621279758,low_Q
1849,1849,0.00014717600711472995,low_Q
1850,1850,0.6463977467545254,low_Q
1851,1851,0.3507280008546455,low_Q
1852,1852,0.8035596229179717,low_Q
1853,1853,0.9782700048043403,low_Q
1854,1854,0.10268590343912957,low_Q
1855,1855,0.2107663270904528,low_Q
1856,1856,0.010511250388751586,low_Q
1857,1857,0.938639244126507,low_Q
1858,1858,0.13691002937731217,low_Q
1859,1859,0.06190950022913273,low_Q
1860,1860,0.028984701983219674,low_Q
1861,1861,0.08355975476532362,low_Q
1862,1862,0.8484240040239348,low_Q
1863,1863,0.06675947154285526,low_Q
1864,1864,0.013501102070679684,low_Q
1865,1865,0.00980525388273807,low_Q
1866,1866,0.012766693362303658,low_Q
1867,1867,0.013456609159995327,low_Q
1868,1868,0.046590370956642924,low_Q
1869,1869,0.004209299391490157,low_Q
1870,1870,0.5571648565856235,low_Q
1871,1871,0.034318246375757255,low_Q
1872,1872,0.9107040995160918,low_Q
1873,1873,0.08928776327214075,low_Q
1874,1874,0.25532989912800946,low_Q
1875,1875,0.4055496156269943,low_Q
1876,1876,0.05911806654226862,low_Q
1877,1877,0.012722108518710125,low_Q
1878,1878,0.00022222961489174733,low_Q
1879,1879,3.091246352438808e-05,low_Q
1880,1880,0.0008586645211486198,low_Q
1881,1881,6.921452760563302e-05,low_Q
1882,1882,0.3712019162721668,low_Q
1883,1883,0.03264012738020005,low_Q
1884,1884,0.005903409686298949,low_Q
1885,1885,3.3294508429570855e-05,low_Q
1886,1886,0.13221072081470364,low_Q
1887,1887,0.26236161316781403,low_Q
1888,1888,0.0070545966933683105,low_Q
1889,1889,0.002154283182671509,low_Q
1890,1890,0.8209236353653434,low_Q
1891,1891,0.8113720947960594,low_Q
1892,1892,0.008820249102352982,low_Q
1893,1893,0.08608351090028965,low_Q
1894,1894,0.02070099127953894,low_Q
1895,1895,0.0029104157168127896,low_Q
1896,1896,0.9273365939136196,low_Q
1897,1897,0.878960980469202,low_Q
1898,1898,0.24663306056505213,low_Q
1899,1899,0.016010106462077133,low_Q
1900,1900,0.14567180536903623,low_Q
1901,1901,0.5762950631076269,low_Q
1902,1902,0.0029081730014462585,low_Q
1903,1903,0.014815790635727917,low_Q
1904,1904,0.02784626930774387,low_Q
1905,1905,0.9575043418499456,low_Q
1906,1906,0.8169978199286175,low_Q
1907,1907,0.0032675149744193855,low_Q
1908,1908,0.051615195416876196,low_Q
1909,1909,0.34515220766326793,low_Q
1910,1910,0.14577489464706592,low_Q
1911,1911,0.5089458698169782,low_Q
1912,1912,0.1913377255811927,low_Q
1913,1913,0.04675633113916505,low_Q
1914,1914,2.1142628446807037e-05,low_Q
1915,1915,0.020575035101426473,low_Q
1916,1916,0.0005113257010458345,low_Q
1917,1917,0.015514095177127651,low_Q
1918,1918,0.00011048270483831905,low_Q
1919,1919,0.2025350746157137,low_Q
1920,1920,1.6923314595972514e-08,low_Q
1921,1921,0.00018756844938780476,low_Q
1922,1922,0.2830291630695044,low_Q
1923,1923,0.24420657884311522,low_Q
1924,1924,0.8913287143210387,low_Q
1925,1925,0.1133891665046686,low_Q
1926,1926,0.13826016435702207,low_Q
1927,1927,0.5874315795179239,low_Q
1928,1928,0.34162051649333147,low_Q
1929,1929,0.11036394820477304,low_Q
1930,1930,0.10403489904374046,low_Q
1931,1931,0.6358757506640256,low_Q
1932,1932,0.4649343440880005,low_Q
1933,1933,0.000545013588986056,low_Q
1934,1934,0.34939409775304786,low_Q
1935,1935,0.03343907013590114,low_Q
1936,1936,4.914938866330749e-05,low_Q
1937,1937,0.5812751052040428,low_Q
1938,1938,0.0012129715355243564,low_Q
1939,1939,0.00011609040066042242,low_Q
1940,1940,0.1332643308213625,low_Q
1941,1941,0.2280177830584811,low_Q
1942,1942,0.00010448920765813175,low_Q
1943,1943,0.089603667318831,low_Q
1944,1944,0.7058630548422093,low_Q
1945,1945,0.09300397699327036,low_Q
1946,1946,0.00023332959425522554,low_Q
1947,1947,0.0442461583395831,low_Q
1948,1948,0.9498610614669463,low_Q
1949,1949,0.023170216359675554,low_Q
1950,1950,0.3586006453019718,low_Q
1951,1951,0.11912240689005388,low_Q
1952,1952,0.30636651140975063,low_Q
1953,1953,0.03037141258432438,low_Q
1954,1954,0.016155645162407542,low_Q
1955,1955,0.0107959922280328,low_Q
1956,1956,0.0025921865753972075,low_Q
1957,1957,0.9437466558570295,low_Q
1958,1958,0.585248479863177,low_Q
1959,1959,0.06687999374273729,low_Q
1960,1960,0.9452592342324893,low_Q
1961,1961,0.7815724503806459,low_Q
1962,1962,0.450242271502279,low_Q
1963,1963,0.32167335560540516,low_Q
1964,1964,0.0020025582534823243,low_Q
1965,1965,0.41285094797182376,low_Q
1966,1966,0.02096676494750473,low_Q
1967,1967,0.011708570714422117,low_Q
1968,1968,0.0015914490753193781,low_Q
1969,1969,0.460708498992369,low_Q
1970,1970,0.8818520752265946,low_Q
1971,1971,0.7064459356632206,low_Q
1972,1972,0.005718862074435859,low_Q
1973,1973,0.03460797561513871,low_Q
1974,1974,0.009133914175629745,low_Q
1975,1975,0.5530153063204153,low_Q
1976,1976,0.018108918581572032,low_Q
1977,1977,0.762955398355672,low_Q
1978,1978,0.06476909831638109,low_Q
1979,1979,0.05241182103423646,low_Q
1980,1980,0.00975786024595362,low_Q
1981,1981,0.003071326221448979,low_Q
1982,1982,0.005813096295588319,low_Q
1983,1983,0.8121219660521289,low_Q
1984,1984,0.100920319058345,low_Q
1985,1985,0.5512285709834651,low_Q
1986,1986,4.46473608321219e-05,low_Q
1987,1987,0.30542477032666837,low_Q
1988,1988,0.9710381914327915,low_Q
1989,1989,0.5403926204868399,low_Q
1990,1990,0.3851312493142822,low_Q
1991,1991,0.6891147523544423,low_Q
1992,1992,0.3324131307553765,low_Q
1993,1993,0.8651006360928468,low_Q
1994,1994,0.004006195175766604,low_Q
1995,1995,0.00011784664372607846,low_Q
1996,1996,0.18069602707191357,low_Q
1997,1997,0.00023251468481081265,low_Q
1998,1998,0.0017111865977374927,low_Q
1999,1999,0.7485165422104002,low_Q
2000,2000,0.7450887583058361,low_Q
2001,2001,0.24494041502906075,low_Q
2002,2002,0.36005991856292674,low_Q
2003,2003,0.02630015585667783,low_Q
2004,2004,0.06618038387937294,low_Q
2005,2005,0.006462983939257968,low_Q
2006,2006,0.033148008461677037,low_Q
2007,2007,2.1478214609472646e-05,low_Q
2008,2008,0.0008912716587754657,low_Q
2009,2009,0.5375547860391441,low_Q
2010,2010,3.682430010460674e-05,low_Q
2011,2011,0.022923003361546707,low_Q
2012,2012,0.0001005617852133468,low_Q
2013,2013,0.0011798554758786352,low_Q
2014,2014,0.14636531114559215,low_Q
2015,2015,0.004021101472112082,low_Q
2016,2016,0.13986227769088763,low_Q
2017,2017,0.19723178388693313,low_Q
2018,2018,0.006884316087199327,low_Q
2019,2019,0.00023333792107490614,low_Q
2020,2020,0.1465787236133717,low_Q
2021,2021,0.19118989658352412,low_Q
2022,2022,0.5659377657184664,low_Q
2023,2023,0.051433257265782746,low_Q
2024,2024,0.000215300959771436,low_Q
2025,2025,0.11998118622389206,low_Q
2026,2026,0.9598296580171344,low_Q
2027,2027,0.00023447042190586812,low_Q
2028,2028,0.015004573267884647,low_Q
2029,2029,0.6892890173455335,low_Q
2030,2030,0.07464112720925738,low_Q
2031,2031,3.750009885381157e-05,low_Q
2032,2032,0.5979359049974802,low_Q
2033,2033,0.01838061452203867,low_Q
2034,2034,0.29858680014391836,low_Q
2035,2035,0.004283626904023462,low_Q
2036,2036,0.01254221373249436,low_Q
2037,2037,0.06819506492233178,low_Q
2038,2038,0.003690203126830117,low_Q
2039,2039,0.0028438525641862277,low_Q
2040,2040,0.18712726989004763,low_Q
2041,2041,0.005210652713597531,low_Q
2042,2042,0.7035523258482709,low_Q
2043,2043,0.03544266311038281,low_Q
2044,2044,0.0008697266950928932,low_Q
2045,2045,0.46560337847046607,low_Q
2046,2046,0.0032742816978969707,low_Q
2047,2047,0.47038311904674357,low_Q
2048,2048,0.08843674631659047,low_Q
2049,2049,0.00013375733105688273,low_Q
2050,2050,0.6694396152747746,low_Q
2051,2051,0.006310494846534572,low_Q
2052,2052,0.0014727244117892972,low_Q
2053,2053,0.10174801747737276,low_Q
2054,2054,0.34338880847142905,low_Q
2055,2055,0.0012189158657212441,low_Q
2056,2056,0.9500068383302912,low_Q
2057,2057,0.5637240298365143,low_Q
2058,2058,0.005683553996473814,low_Q
2059,2059,0.15417727391418196,low_Q
2060,2060,0.0005054222606489526,low_Q
2061,2061,0.9220796084770759,low_Q
2062,2062,0.09759608013002208,low_Q
2063,2063,1.5146183126336942e-05,low_Q
2064,2064,0.0024064162241625906,low_Q
2065,2065,0.019742775646166257,low_Q
2066,2066,0.05555359424063571,low_Q
2067,2067,0.31105156600424894,low_Q
2068,2068,0.000957041915509956,low_Q
2069,2069,0.01346015639951081,low_Q
2070,2070,0.7089018418878974,low_Q
2071,2071,0.8473732258977991,low_Q
2072,2072,0.6450974540491743,low_Q
2073,2073,0.006183721984227273,low_Q
2074,2074,9.343371075413903e-05,low_Q
2075,2075,0.0017633064775345042,low_Q
2076,2076,0.009539104671595966,low_Q
2077,2077,1.7808718311414415e-05,low_Q
2078,2078,0.6457327518991882,low_Q
2079,2079,0.7947724935599815,low_Q
2080,2080,0.04614436633103891,low_Q
2081,2081,0.0005204213571195646,low_Q
2082,2082,0.0006087916460412478,low_Q
2083,2083,0.29377379572470047,low_Q
2084,2084,0.025852247229450703,low_Q
2085,2085,0.206153876451529,low_Q
2086,2086,0.09042826614456402,low_Q
2087,2087,0.44574304605111725,low_Q
2088,2088,0.00041499389280833996,low_Q
2089,2089,0.974701515939038,low_Q
2090,2090,0.001064052541837835,low_Q
2091,2091,0.052025231920006076,low_Q
2092,2092,0.3518427481290709,low_Q
2093,2093,0.015042049591794164,low_Q
2094,2094,0.6597836057054589,low_Q
2095,2095,0.16571819679781621,low_Q
2096,2096,0.2983639853445524,low_Q
2097,2097,0.7386407968098087,low_Q
2098,2098,0.7257480712959239,low_Q
2099,2099,0.6331248445373436,low_Q
2100,2100,0.06459838610598363,low_Q
2101,2101,0.14320916261882494,low_Q
2102,2102,0.001198494805434689,low_Q
2103,2103,0.09803353235484696,low_Q
2104,2104,0.23180518558176888,low_Q
2105,2105,0.0006872102075906566,low_Q
2106,2106,0.49617751295236356,low_Q
2107,2107,0.0013920909788216205,low_Q
2108,2108,0.458037589676209,low_Q
2109,2109,0.6259080987632044,low_Q
2110,2110,0.008414135624600865,low_Q
2111,2111,0.003645165257056365,low_Q
2112,2112,0.584143041397248,low_Q
2113,2113,0.49620457013189967,low_Q
2114,2114,0.005601493634522926,low_Q
2115,2115,0.5774145421284647,low_Q
2116,2116,0.003357696882670329,low_Q
2117,2117,0.0065775441395512155,low_Q
2118,2118,0.01903336076145105,low_Q
2119,2119,0.08281440288842876,low_Q
2120,2120,0.0016075935274694057,low_Q
2121,2121,0.0003694406270622315,low_Q
2122,2122,0.27127845080724483,low_Q
2123,2123,0.014920414249777754,low_Q
2124,2124,0.3748843184687535,low_Q
2125,2125,0.0004093302511729394,low_Q
2126,2126,0.0031541937488290617,low_Q
2127,2127,0.3142792186759255,low_Q
2128,2128,0.8142178396132991,low_Q
2129,2129,0.27390742896604053,low_Q
2130,2130,0.03826475169527352,low_Q
2131,2131,0.006558763491671907,low_Q
2132,2132,0.005686011814389382,low_Q
2133,2133,0.6809851210090474,low_Q
2134,2134,6.708067200430346e-05,low_Q
2135,2135,0.5588933573575953,low_Q
2136,2136,0.3426119522822749,low_Q
2137,2137,0.04233190053930086,low_Q
2138,2138,0.8102835456581116,low_Q
2139,2139,0.0019501356675816612,low_Q
2140,2140,0.035428528448312666,low_Q
2141,2141,0.6398881334668317,low_Q
2142,2142,0.5395313429890027,low_Q
2143,2143,0.00989303634985912,low_Q
2144,2144,0.0018752325669636244,low_Q
2145,2145,0.001809468652193072,low_Q
2146,2146,0.8842901764827023,low_Q
2147,2147,0.06599560852973463,low_Q
2148,2148,0.24135873204982353,low_Q
2149,2149,0.6950953838702809,low_Q
2150,2150,0.26287191769047086,low_Q
2151,2151,0.3819363175264622,low_Q
2152,2152,0.03550821350893671,low_Q
2153,2153,0.04719064302601243,low_Q
2154,2154,0.27389326073313197,low_Q
2155,2155,0.026314125607509935,low_Q
2156,2156,0.0014984063419862905,low_Q
2157,2157,0.9123536448091998,low_Q
2158,2158,0.0006119496040332552,low_Q
2159,2159,0.23203348549002423,low_Q
2160,2160,0.03051945659686707,low_Q
2161,2161,0.31464805886194613,low_Q
2162,2162,0.011451723404651094,low_Q
2163,2163,0.615293227740472,low_Q
2164,2164,0.7476220631339243,low_Q
2165,2165,0.10376698427629232,low_Q
2166,2166,0.0002293875575535125,low_Q
2167,2167,0.03148195707605114,low_Q
